database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SPR,230,tdbR00000004,75,((((((...((((.......)))).(((((((...))))))).....(((((.......))))).))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.08298803700017743
SPR,327,tdbR00000090,76,((((((((.((((........)))).(((((.......))))).((((........))))...)))).))))....,0.75,0.6,0.6666666666666665,0.07762540100156912
PDB,272,bpRNA_PDB_272,22,((((.((((....)))).)))),0.8,1.0,0.888888888888889,0.04996952999863424
PDB,354,bpRNA_PDB_354,16,(((((......))))),0.7142857142857143,1.0,0.8333333333333333,0.05010056799801532
PDB,449,bpRNA_PDB_449,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,0.7407407407407407,1.0,0.851063829787234,0.06531410000025062
SPR,379,tdbR00000385,92,(((((((....((((.((((((....)).)))).))))...........((((.....))))..(((((......))))).)))))))....,0.55,0.3333333333333333,0.4150943396226416,0.07912693500111345
SPR,332,tdbR00000368,71,((((((.((((...))))...(((((((.......))))))).((((((......))))))))))))....,0.7727272727272727,0.68,0.7234042553191491,0.08218844500152045
SPR,259,tdbR00000313,76,(((((((.((((..((((((......)))))).......)))).....(((((.......))))))))))))....,0.6,0.6,0.6,0.07279112200194504
SPR,312,tdbR00000206,76,((((.(((.((((........))))..((((((((((...))))))))))(((.......))).))).))))....,0.7894736842105263,0.5357142857142857,0.6382978723404255,0.06882130899975891
SPR,26,tdbR00000594,58,.........((((.....))))...((((((........)))))).(((.....))).,0.26666666666666666,0.23529411764705882,0.25,0.05614746899664169
SPR,90,tdbR00000266,87,((((((...(((.((....))..))).(((((.......)))))(((((....))))).(((((.......))))).))))))....,0.9473684210526315,0.5294117647058824,0.679245283018868,0.07391721000021789
PDB,40,bpRNA_PDB_40,25,(((.(((((((....)))))))))),1.0,0.6363636363636364,0.7777777777777778,0.054869455998414196
PDB,327,bpRNA_PDB_327,27,(((((.....((......))..))))),0.7,1.0,0.8235294117647058,0.05613667500074371
PDB,277,bpRNA_PDB_277,22,(((((((((....))))))))),1.0,1.0,1.0,0.055870053998660296
SPR,527,tdbR00000407,85,(((..(((((((....)))))))...(((((((...))))))).((((...))))..(((((.......))))).......))).,0.5238095238095238,0.3235294117647059,0.39999999999999997,0.07926896400022088
PDB,252,bpRNA_PDB_252,27,((((((.(((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.055667598000582075
SPR,137,tdbR00000474,76,((((((...(((((((((.........)))))..))))..........(((((.......))))).))))))....,0.55,0.5,0.5238095238095238,0.07184853999933694
SPR,384,tdbR00000542,84,(((((((.((.(((((((......((((....))))...)))))))))........(((((......))))).)))))))....,0.6190476190476191,0.4642857142857143,0.5306122448979592,0.0745075109989557
SPR,582,tdbR00000506,77,.((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))).....,0.95,1.0,0.9743589743589743,0.07690076499784482
SPR,435,tdbR00000531,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.07196803600163548
PDB,468,bpRNA_PDB_468,27,.(((((..((........)).))))).,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.05933303900019382
SPR,109,tdbR00000409,84,(((.((((((((....)))))))).))).(((((.((.....((((((((((....))))))))))......)).)))))....,0.42105263157894735,0.21052631578947367,0.2807017543859649,0.08438880199901178
PDB,539,bpRNA_PDB_539,94,((((((((......(((((.(((.....)))..)).)))..((((.(((....)))))))..(((((....))))).........)))))))).,0.5714285714285714,0.7142857142857143,0.634920634920635,0.08173664700007066
SPR,274,tdbR00000062,75,((((((...((((........)))).(((((.......)))))....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.07912923299954855
PDB,650,bpRNA_PDB_650,71,((((((........(((((.......))))).......(((((((((.......))))).)))).)))))),0.5517241379310345,0.8888888888888888,0.6808510638297872,0.06427323399839224
SPR,504,tdbR00000142,75,(((((((((...(((((..((((....((((.......))))....)))).))).))......)))))))))...,0.55,0.4782608695652174,0.5116279069767442,0.06664335500317975
SPR,242,tdbR00000108,74,(((((((.......(((....)))((((((.......))))))...(((((.......))))))))))))....,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.06498077500145882
PDB,319,bpRNA_PDB_319,38,(((((.....((((...((....))....))))))))),0.6875,1.0,0.8148148148148148,0.05114874100036104
SPR,99,tdbR00000463,70,((((((((.((((.....))))....(((((.........))))).(((.....))).))))))))....,0.6842105263157895,0.5652173913043478,0.6190476190476191,0.058353041000373196
SPR,362,tdbR00000019,75,((((((.(((((....))))).((((.((((.......)))))).)).((((.......))))..))))))....,0.7368421052631579,0.5384615384615384,0.6222222222222222,0.06869497000297997
PDB,33,bpRNA_PDB_33,24,((((...(((....)))...)))),0.7,1.0,0.8235294117647058,0.05389009300051839
SPR,473,tdbR00000189,67,(((((...(((((((((........))))))))).......((((.......))))..)))))....,0.47368421052631576,0.5294117647058824,0.5,0.06259365900041303
PDB,563,bpRNA_PDB_563,67,(((((((....((((((.......)))))).........((((((.......))))))..))))))),0.6666666666666666,0.9473684210526315,0.782608695652174,0.06455848999758018
PDB,55,bpRNA_PDB_55,22,((((..(((....)))..)))),0.7,1.0,0.8235294117647058,0.052636584998253966
PDB,438,bpRNA_PDB_438,14,(((((....))))),1.0,1.0,1.0,0.05361977799839224
PDB,479,bpRNA_PDB_479,112,((((((((..((..(((.......)))..)).((((......)))).(((((....)))))..(((((.......))))).(((((......))).))......)))))))),0.6341463414634146,0.8125,0.7123287671232876,0.1068708519997017
SPR,3,tdbR00000336,72,(((((((..(((((...))))).(((((((...))))))).....((((.......)))).)))))))....,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.11853032500221161
PDB,112,bpRNA_PDB_112,28,..(((((......)))))..........,0.625,1.0,0.7692307692307693,0.0763976560010633
SPR,253,tdbR00000176,77,(((((((..(((......))).((.(((((((.......))))))).)).((((.......)))).)))))))....,0.7727272727272727,0.7391304347826086,0.7555555555555555,0.09243520200107014
SPR,248,tdbR00000215,86,(((((((..(((....)))..(((((((((((.......))))))).......)))).(((((.......))))))))))))....,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.0996540179985459
PDB,422,bpRNA_PDB_422,19,(((((((.....))))))),0.875,1.0,0.9333333333333333,0.07651898599942797
PDB,215,bpRNA_PDB_215,28,(((((......)))))............,0.625,1.0,0.7692307692307693,0.07548074999795062
PDB,38,bpRNA_PDB_38,33,((((...((((((....)))...)))...)))),0.6923076923076923,0.9,0.7826086956521738,0.0756015529987053
SPR,219,tdbR00000380,88,(((((((..((((.((...))..)))).(((((((...)))))))..(((....)))...(((((.......))))))))))))....,1.0,0.6,0.7499999999999999,0.07782196299740463
SPR,149,tdbR00000210,85,(((((((.((((....((.....))...))))(((.((((((...((......))...)))))).)))......)))))))....,0.5789473684210527,0.34375,0.4313725490196078,0.07997029300167924
PDB,490,bpRNA_PDB_490,94,((((((((......((((..(((.....)))..)...))).((((.(((....)))))))........(((((....)))))...)))))))).,0.7142857142857143,0.8928571428571429,0.7936507936507937,0.08428920300138998
SPR,385,tdbR00000451,76,(((((((.(((((........))))).((((((.......))))))...((((.......)))).)))))))....,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.07960912600174197
PDB,408,bpRNA_PDB_408,28,((((((....((((....)))))))))),0.8,0.7272727272727273,0.761904761904762,0.05849567599943839
SPR,140,tdbR00000104,74,((((((..........(((...)))(((((.......)))))....(((((.......))))).))))))....,0.8,0.8,0.8000000000000002,0.07268003500212217
SPR,20,tdbR00000585,75,(((((((..(((....))).((.(((((((.......))))))).))(((((.......))))))))))))....,0.8095238095238095,0.68,0.7391304347826089,0.07312909699976444
PDB,567,bpRNA_PDB_567,35,..((.(((...(((((....)))))..))).))..,0.6666666666666666,1.0,0.8,0.060687635999784106
PDB,284,bpRNA_PDB_284,40,(((((((.((.....((....))....))....))))))),0.6470588235294118,1.0,0.7857142857142858,0.05655284700333141
SPR,600,tdbR00000025,77,(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,1.0,1.0,1.0,0.0751654360028624
PDB,628,bpRNA_PDB_628,27,.(((((..((........)).))))).,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.056113757000275655
PDB,474,bpRNA_PDB_474,53,((((((.......(((((....)))))....((((........)))))))))),0.5238095238095238,0.9166666666666666,0.6666666666666667,0.059070118000818184
PDB,85,bpRNA_PDB_85,21,(((((.((......))))))),1.0,1.0,1.0,0.05480634799823747
PDB,586,bpRNA_PDB_586,27,.(((((..((........)).))))).,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.05438743300328497
PDB,308,bpRNA_PDB_308,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.054987096998956986
SPR,369,tdbR00000504,76,.((((((..((((........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.07049125100093079
PDB,475,bpRNA_PDB_475,112,((((((((..((..(((.......)))..)).((((......)))).(((((....)))))..(((((.......))))).(((((......))).))......)))))))),0.6428571428571429,0.8709677419354839,0.7397260273972603,0.10557904900269932
SPR,434,tdbR00000519,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.11926226099967607
SPR,9,tdbR00000399,67,(((((((.......((((((((........)))))))).(((((.......))))))))))))....,0.7692307692307693,0.37037037037037035,0.5,0.08548389799761935
PDB,386,bpRNA_PDB_386,39,..(((((((..((((((......)).))))..))))))),0.7647058823529411,1.0,0.8666666666666666,0.08398667199799092
SPR,344,tdbR00000100,76,((((((.....((((((.((......)).)))))).((((....))))(((((.......))))).))))))....,0.6190476190476191,0.4482758620689655,0.52,0.09368328100026702
PDB,579,bpRNA_PDB_579,89,((((....((((((((((.....((.(((((((.(((....))))))))))))...(((....))).)))))))))).......)))).,0.5945945945945946,0.8148148148148148,0.6875,0.10226088399940636
SPR,510,tdbR00000526,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0756581229979929
PDB,359,bpRNA_PDB_359,49,(((((..((((............(((((....)))))))))...))))),0.7777777777777778,1.0,0.8750000000000001,0.06631568899683771
SPR,400,tdbR00000517,74,(((((((.............(((.((((((((.(((((.....))))).))).)))))..))))))))))....,0.3333333333333333,0.3181818181818182,0.3255813953488372,0.07879554399914923
SPR,157,tdbR00000357,75,((((((...((((........)))).(((((.......)))))....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.07930034300079569
SPR,365,tdbR00000111,74,(((((((.(((((.......))))).((((.......))))......((((.......)))).)))))))....,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.0786501370021142
PDB,374,bpRNA_PDB_374,19,((((((.......)))))),1.0,1.0,1.0,0.06236171400087187
SPR,550,tdbR00000514,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.07858979899901897
SPR,193,tdbR00000545,85,(((((((.((((...........))))(((((.......))))).(((...)))...(((((.......))))))))))))....,1.0,0.7142857142857143,0.8333333333333333,0.08428229699711665
PDB,90,bpRNA_PDB_90,22,((((((((....)))))..))),0.8888888888888888,1.0,0.9411764705882353,0.06195837199993548
SPR,226,tdbR00000126,68,((((((...............((((.....))))..........((((.....)))).))))))....,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.07599503800156526
SPR,160,tdbR00000026,77,(((((((..((((.........)))).(((.(((((...))))))))...((((.......)))).)))))))....,0.9047619047619048,0.7307692307692307,0.8085106382978723,0.08050271100000828
PDB,226,bpRNA_PDB_226,18,(((((((....))))))),0.875,1.0,0.9333333333333333,0.06280820299798506
PDB,350,bpRNA_PDB_350,32,((((((((((((((....)))))))))))))),0.9333333333333333,1.0,0.9655172413793104,0.06477735299995402
PDB,24,bpRNA_PDB_24,17,(((((.......))))),1.0,1.0,1.0,0.0637775219984178
PDB,160,bpRNA_PDB_160,34,((((((((((((((....))))))..)))))))),0.9285714285714286,0.8666666666666667,0.896551724137931,0.06420387400066829
SPR,40,tdbR00000477,75,((((((((((((.(((((((((...(((((.......)))))..))))).))))))..)))))...)))))....,0.47619047619047616,0.37037037037037035,0.4166666666666667,0.07903069600070012
SPR,182,tdbR00000067,76,(((((((..((((........)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.08053386000028695
PDB,107,bpRNA_PDB_107,33,...((((((......))))))............,0.625,0.7142857142857143,0.6666666666666666,0.06251277499904973
SPR,503,tdbR00000123,75,(((((((..((((........)))).(((((.......)))))....(((((.......))))))))))))....,1.0,1.0,1.0,0.07555786900047679
SPR,102,tdbR00000089,76,((((.((....((((((.((......)).)))))).((((....))))(((((.......))))))).))))....,0.65,0.4482758620689655,0.5306122448979592,0.07603654099875712
PDB,382,bpRNA_PDB_382,68,(((((.((((((((...((((((..((((.((((....))))))))..)))))))))))))).))))),0.8620689655172413,0.8928571428571429,0.8771929824561403,0.07646241100155748
PDB,251,bpRNA_PDB_251,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.059137421998457285
PDB,331,bpRNA_PDB_331,42,((((.(((((((((.((((....)))).))))))))).)))),0.85,1.0,0.9189189189189189,0.0631132290000096
SPR,519,tdbR00000284,76,(((((((..((((........)))).((((.........)))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.07327118600005633
SPR,483,tdbR00000245,75,..........((((.......)))).((((((....).)))))......((((((..............)))))),0.47368421052631576,0.5,0.4864864864864865,0.07309653499760316
PDB,577,bpRNA_PDB_577,89,((((....((((((((((.....((.(((((((.(((....))))))))))))...(((....))).)))))))))).......)))).,0.5945945945945946,0.8148148148148148,0.6875,0.09321712699966156
SPR,132,tdbR00000424,85,(((((((((((((.(((((..((((((((((.......)))))))).))..)).))).))).........))).)))))))....,0.6190476190476191,0.41935483870967744,0.5,0.0852187309974397
PDB,105,bpRNA_PDB_105,30,((((.((....(((....)))..)).)))),0.6923076923076923,1.0,0.8181818181818181,0.06314822800050024
SPR,525,tdbR00000321,75,(((((((..(((....))).(((..(((((((...))))))).))).........((.....)))))))))....,0.631578947368421,0.46153846153846156,0.5333333333333333,0.07445053699848359
SPR,470,tdbR00000197,76,((((((((.((((........))))))).((((((((...))))))))(((((.......)))))..)))))....,0.6666666666666666,0.5185185185185185,0.5833333333333334,0.07620494100046926
SPR,6,tdbR00000167,72,(((((....(((.......))).(((((((...)))))))....(((((........))))).)))))....,0.8947368421052632,0.7727272727272727,0.8292682926829269,0.07470060600098805
SPR,548,tdbR00000318,77,(((((((...((((((((....(((...)))....)))))))).......((((.......)))).)))))))....,0.55,0.5238095238095238,0.5365853658536585,0.08013218800260802
PDB,42,bpRNA_PDB_42,19,(((((((....))).)))),0.8571428571428571,0.8571428571428571,0.8571428571428571,0.062463983998895856
SPR,209,tdbR00000228,84,(((((((((((.........)))))..(((((((..((((((.((((....))))..)))))).)))).)))..))))))....,0.38095238095238093,0.26666666666666666,0.3137254901960784,0.08153244999994058
SPR,380,tdbR00000433,76,(((((((.((.(((((((......)))))))))....(((....))).(((((.......))))))))))))....,0.7142857142857143,0.5357142857142857,0.6122448979591837,0.07418589699955191
PDB,566,bpRNA_PDB_566,67,(((((((.((.((((((.......)))))).))......((((((.......))))))..))))))),0.6785714285714286,0.8636363636363636,0.76,0.07142072300121072
PDB,130,bpRNA_PDB_130,36,(((((((.(((((((....)))))))...))))))),0.875,1.0,0.9333333333333333,0.060890373002621345
SPR,607,tdbR00000619,73,((((((((((((..(((((..((((.((((.........)))).))..))....)))))))))).))))))).,0.55,0.4230769230769231,0.47826086956521735,0.07752455200170516
PDB,14,bpRNA_PDB_14,17,((((((....)))))).,0.8571428571428571,1.0,0.923076923076923,0.06074362800063682
PDB,446,bpRNA_PDB_446,22,.((.((.....)))).......,0,0.0,0,0.062287264998303726
SPR,71,tdbR00000102,76,((((((.....((((((.((......)).)))))).((((....))))(((((.......))))).))))))....,0.6190476190476191,0.4482758620689655,0.52,0.07843477700225776
PDB,320,bpRNA_PDB_320,38,(((((.....((((...((....))....))))))))),0.6875,1.0,0.8148148148148148,0.06336021500101197
SPR,334,tdbR00000191,68,(((((((..(((...))).(((((.......)))))......((((((...)))))))))))))....,0.85,0.7391304347826086,0.7906976744186046,0.07271767600104795
SPR,104,tdbR00000618,85,.......(((((....))))).(((((.....((((((((((((((((...)))))...)))...))).))))).....))))).,0.0,0.0,0,0.08568507699965267
SPR,367,tdbR00000154,77,((((((...((((.........))))))))))(((....)))...(((((((((.......))))......))))).,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.07764499199765851
PDB,365,bpRNA_PDB_365,21,(((((((.......))))))),0.875,1.0,0.9333333333333333,0.060711596997862216
PDB,376,bpRNA_PDB_376,19,(((((((.....))))))),0.875,1.0,0.9333333333333333,0.06075109599987627
PDB,219,bpRNA_PDB_219,17,((((((.....)))))),1.0,1.0,1.0,0.06164423600057489
PDB,180,bpRNA_PDB_180,21,(((((((.......))))))),1.0,1.0,1.0,0.06012096199992811
PDB,81,bpRNA_PDB_81,14,(((((...))))).,1.0,1.0,1.0,0.06033554500027094
SPR,466,tdbR00000031,71,((((((...((((.....)))).(((((((...)))))))....(((((......))))).))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.07346032399800606
PDB,17,bpRNA_PDB_17,23,(((((((((...))))..))))),0.75,0.6,0.6666666666666665,0.06066768900200259
SPR,570,tdbR00000279,76,(((((((..((((.((.((.(((((...)))))...)).))..)))).(((((.......))))))))))))....,0.5714285714285714,0.48,0.5217391304347826,0.07710989199767937
SPR,461,tdbR00000091,76,((((.((....((((((.((......)).)))))).((((....))))(((((.......))))))).))))....,0.65,0.4482758620689655,0.5306122448979592,0.07719407999684336
SPR,585,tdbR00000225,87,((((((((((((...........)))....(((((..((((((((((((....))))).))))))).))))).)).)))))))....,0.5,0.30303030303030304,0.37735849056603776,0.07747501900303178
SPR,247,tdbR00000500,78,(((((((.((.....))....((((...(((((.......))))).))))(((((.......))))))))))))....,0.85,0.6296296296296297,0.723404255319149,0.07877940500111436
SPR,37,tdbR00000553,74,.....((((((((((((((((.((.((...(((((....)))))....)))))))))....)))).))))))).,0.15789473684210525,0.09375,0.11764705882352941,0.07265925200044876
PDB,191,bpRNA_PDB_191,20,(((((((......))))))),0.875,1.0,0.9333333333333333,0.05482845000005909
PDB,197,bpRNA_PDB_197,19,((((((((...)))))))),1.0,0.6666666666666666,0.8,0.056342732001212426
SPR,489,tdbR00000224,85,(((((((..(((.........))).(((((.......))))).((((....))))..((.((.......)).)))))))))....,0.95,0.7037037037037037,0.8085106382978724,0.07606484700227156
PDB,636,bpRNA_PDB_636,93,((((((((......(((...(((.....)))......))).((((.(((....)))))))........(((((....)))))...)))))))),0.7058823529411765,0.8888888888888888,0.7868852459016393,0.08360246400116012
