database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,88,bpRNA_PDB_88,16,.(((((....))))).,0.8333333333333334,1.0,0.9090909090909091,0.05512662300316151
PDB,154,bpRNA_PDB_154,25,(((.(((((((....)))))))))),1.0,0.6363636363636364,0.7777777777777778,0.056064296994009055
SPR,592,tdbR00000337,75,(((((((.(((((........)))))((((........)))).....(((((.......))))))))))))....,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.07078676599485334
SPR,450,tdbR00000322,78,(((((((..((((..........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.07476346000476042
PDB,478,bpRNA_PDB_478,112,((((((((..((..(((.......)))..)).((((......)))).(((((....)))))..(((((.......))))).(((((......))).))......)))))))),0.6428571428571429,0.8709677419354839,0.7397260273972603,0.10603356899810024
PDB,340,bpRNA_PDB_340,17,(((((((...))))))),1.0,0.75,0.8571428571428571,0.1075196980018518
SPR,474,tdbR00000422,85,(((((((((((((.(((((..((((((((((.......)))))))).))..)).))).))).........))).)))))))....,0.6190476190476191,0.41935483870967744,0.5,0.128094774998317
PDB,484,bpRNA_PDB_484,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.10505351999745471
PDB,611,bpRNA_PDB_611,101,((((...............))))(((((((((........)))))))))..(((((((((((........)))))))).))).........(((...))).,0.59375,0.6551724137931034,0.6229508196721311,0.10000867499911692
SPR,446,tdbR00000233,83,(((((((..........(.....).((((((((....).))))))).........(((((.......))))))))))))....,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.09336923400405794
PDB,649,bpRNA_PDB_649,31,.......((((.(((........))).)))),0.5833333333333334,1.0,0.7368421052631579,0.07008529900485883
SPR,303,tdbR00000572,73,(((((((..((((........))))..(((((((..(((((((....)).))))).))).).)))))))))).,0.55,0.4583333333333333,0.5,0.08929341500333976
SPR,56,tdbR00000389,92,(((((((..((((((((.((....)).)))..)))))........((((((......)))))).(((((.......))))))))))))....,0.6666666666666666,0.3684210526315789,0.4745762711864407,0.09025703500083182
PDB,211,bpRNA_PDB_211,16,((((.......)))).,0.5714285714285714,1.0,0.7272727272727273,0.0689889370041783
PDB,222,bpRNA_PDB_222,31,(((((((((((........)))).))))))),0.9090909090909091,0.8333333333333334,0.8695652173913043,0.06945479899877682
PDB,189,bpRNA_PDB_189,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.7407407407407407,1.0,0.851063829787234,0.07834696899953997
PDB,619,bpRNA_PDB_619,64,(((((((..((........(((((....))))).))..))))))).....((((....))))..,0.6086956521739131,0.7368421052631579,0.6666666666666666,0.0699674120041891
SPR,423,tdbR00000039,76,(((((((..((((........)))).(((.(((((...))))).))).(((((.......))))))))))))....,0.9523809523809523,0.7407407407407407,0.8333333333333334,0.07626812899979996
SPR,300,tdbR00000573,72,(((((((......((((.....)))).((((.......)))).....(((((.......)))))))))))).,0.8,0.7619047619047619,0.7804878048780488,0.07428696500574006
SPR,88,tdbR00000246,78,(((((((..((((.((...))..)))).(((((.......))))).....((((((....)).)))))))))))....,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.07243187100539217
PDB,246,bpRNA_PDB_246,17,(((((((...))))))),1.0,0.09090909090909091,0.16666666666666669,0.059322152999811806
SPR,339,tdbR00000307,75,((((....))))..(((((.....((((((.......)))))).((((.(((.......)))))))..)))))..,0.6190476190476191,0.5416666666666666,0.5777777777777778,0.07614806699712062
PDB,519,bpRNA_PDB_519,33,(((((..........))))).............,0.45454545454545453,1.0,0.625,0.06027655900106765
PDB,441,bpRNA_PDB_441,39,(((((((.......(((((....))))))))))))....,0.6363636363636364,0.5384615384615384,0.5833333333333334,0.060082686999521684
SPR,460,tdbR00000467,77,((((((((((((.((((((..(((...(((((.......))))).)))..)))))).))))....))))))))....,0.6,0.3870967741935484,0.47058823529411764,0.07436463799967896
PDB,425,bpRNA_PDB_425,27,(((((......)))))...........,0.625,1.0,0.7692307692307693,0.05921457099611871
PDB,94,bpRNA_PDB_94,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.05558272499911254
PDB,429,bpRNA_PDB_429,34,((((((((...(((((....))))).)))))))),0.9285714285714286,1.0,0.962962962962963,0.055475401000876445
SPR,325,tdbR00000608,85,(((((((.((((....)))).......(((((.......))))).((((...)))).(((((.......))))))))))))....,0.85,0.5666666666666667,0.68,0.07859884199569933
PDB,165,bpRNA_PDB_165,30,(((((...(((((....)))))...))))),0.7142857142857143,1.0,0.8333333333333333,0.05761326300125802
SPR,382,tdbR00000480,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.07302537000214215
PDB,100,bpRNA_PDB_100,19,..((((......))))...,0,0.0,0,0.05467011000291677
SPR,165,tdbR00000046,76,(((((((..((((.........))))((((((.......))))))....((((.......)))).)))))))....,0.9545454545454546,1.0,0.9767441860465117,0.07144674700248288
SPR,426,tdbR00000198,76,(((((((..((((........)))).((((.(((.....((((......))))...))).)))).)))))))....,0.5238095238095238,0.6470588235294118,0.5789473684210527,0.07438402900152141
PDB,134,bpRNA_PDB_134,24,(((((((((.....))).)))))),0.9,1.0,0.9473684210526316,0.05498975999944378
SPR,240,tdbR00000106,74,(((((((..((((.......)))).((((((.....))))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.06956673400418367
PDB,397,bpRNA_PDB_397,42,((((.((((((((..((((....))))...)))))))))))),0.8571428571428571,0.6,0.7058823529411764,0.05747680400236277
SPR,594,tdbR00000339,75,(((((((((((((........)))))..((..(((((((((........)))))))))..)).))))))))....,0.5238095238095238,0.4230769230769231,0.4680851063829788,0.07296260099974461
SPR,329,tdbR00000414,86,((((((..((((....)))).((((((....(((((......)))))..))))))...(((((.......))))).))))))....,0.6190476190476191,0.3939393939393939,0.48148148148148145,0.08024898999428842
SPR,78,tdbR00000367,72,((((....................(((((.......))))).((((((((......))))))))))))....,0.7,0.7777777777777778,0.7368421052631577,0.0732289799998398
SPR,348,tdbR00000344,75,((((((...((((........)))).(((((.......)))))....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.07277073599834694
PDB,620,bpRNA_PDB_620,64,(((((((..((........(((((....))))).))..))))))).....((((....))))..,0.6086956521739131,0.7368421052631579,0.6666666666666666,0.06575382200389868
SPR,526,tdbR00000395,86,((((((...(((...((((((........)))))).)))....(((((...))))).((((((.......))))))))))))....,0.5238095238095238,0.3333333333333333,0.40740740740740733,0.08271436999348225
SPR,381,tdbR00000434,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.08700501199928112
SPR,314,tdbR00000563,76,(((((((..((((........)))).(((((.......)))))......((((.......)))).)))))))....,0.9523809523809523,1.0,0.975609756097561,0.07382718499866314
PDB,97,bpRNA_PDB_97,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.056561403995146975
PDB,357,bpRNA_PDB_357,34,((((((((((((((....)))))..))))))))),0.8666666666666667,0.9285714285714286,0.896551724137931,0.05645085700234631
SPR,194,tdbR00000546,85,(((((((.((((...........))))(((((.......))))).(((...)))...(((((.......))))))))))))....,1.0,0.7142857142857143,0.8333333333333333,0.07672747900505783
SPR,13,tdbR00000583,78,(((((((.(((..((((((((..(((.....)))..))).))))).))).(((((.......))))))))))))....,0.6,0.4,0.48,0.0844715850034845
SPR,310,tdbR00000203,76,((((.(((.((((........))))..((((((((((...))))))))))(((.......))).))).))))....,0.7894736842105263,0.5357142857142857,0.6382978723404255,0.08103202700294787
SPR,108,tdbR00000410,85,(((((((..(((..........))).(((((((((((((.((..((((...)))).))..))))))))))).)))))))))....,0.47619047619047616,0.30303030303030304,0.37037037037037035,0.0887026929995045
SPR,18,tdbR00000579,78,(((((((.((((((((...))).)))))(((((....((((((((.....))))))))....))))))))))))....,0.5238095238095238,0.44,0.4782608695652174,0.08270349600206828
PDB,96,bpRNA_PDB_96,23,(((((((((.....))))))))),0.9,1.0,0.9473684210526316,0.06308729499869514
SPR,323,tdbR00000606,85,(((((((.((((....)))).......(((((.......))))).((((...)))).(((((.......))))))))))))....,0.85,0.5666666666666667,0.68,0.08098575699841604
PDB,184,bpRNA_PDB_184,22,(((..((((....))))..))),0.7,1.0,0.8235294117647058,0.05587587400077609
SPR,241,tdbR00000107,74,(((((((.......(((....)))((((((.......))))))...(((((.......))))))))))))....,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.07178367499727756
SPR,258,tdbR00000311,76,(((((((.((((((......)))))).(((((.......)))))....(((((.......))))))))))))....,1.0,0.7692307692307693,0.8695652173913044,0.0749074350023875
SPR,143,tdbR00000309,77,(((((((..((((.........)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.07600078399991617
PDB,175,bpRNA_PDB_175,29,((((((.................)))))),0.5,1.0,0.6666666666666666,0.05543087400292279
PDB,428,bpRNA_PDB_428,22,(((((...........))))).,0.5555555555555556,1.0,0.7142857142857143,0.05650146100379061
SPR,581,tdbR00000113,74,(((((((..((((.......)))).((((((.....)))))).....((((.......)))).)))))))....,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.07109705599577865
SPR,531,tdbR00000397,90,((((((.....(((.(((((((((........)))))))))))).(((((......))))).(((((.......))))).))))))....,0.5238095238095238,0.2894736842105263,0.3728813559322034,0.08657490099722054
SPR,551,tdbR00000524,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.07992970600025728
PDB,485,bpRNA_PDB_485,33,(((((..........))))).............,0.5,1.0,0.6666666666666666,0.057348285998159554
PDB,187,bpRNA_PDB_187,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.7407407407407407,1.0,0.851063829787234,0.07260827600111952
SPR,158,tdbR00000358,77,(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.07202050699561369
SPR,486,tdbR00000492,70,.(((((((..((((.....)))).((.((.......)).)).....(((......))).)))))))....,0.9,1.0,0.9473684210526316,0.06679912600520765
PDB,185,bpRNA_PDB_185,23,((((...(((....)))..)))),0.875,1.0,0.9333333333333333,0.05521174100431381
PDB,576,bpRNA_PDB_576,89,((((....((((((((((.....((.(((((((.(((....))))))))))))...(((....))).)))))))))).......)))).,0.5945945945945946,0.8148148148148148,0.6875,0.08349802400334738
SPR,394,tdbR00000617,76,(((((((.......((......)).(((((((.......)))))))..(((((.......))))))))))))....,0.8095238095238095,0.7727272727272727,0.7906976744186046,0.0812438370048767
SPR,30,tdbR00000398,54,((((((((.((((......((((((.....))))))))))..))))))))....,0.4666666666666667,0.30434782608695654,0.3684210526315789,0.06280480500572594
PDB,228,bpRNA_PDB_228,101,...(((((..(((((.(((((((((....)))))))))..)))))....((((((.....(((.....(((....))).....)))..)))))).))))).,0.75,0.9375,0.8333333333333334,0.09160355499625439
PDB,598,bpRNA_PDB_598,68,..........(((((...))))).((((((.((.........)).)))))).(((((.....))))).,0.2916666666666667,0.4375,0.35000000000000003,0.12060506999841891
SPR,117,tdbR00000360,77,(((((((...............((.(((((((.......))))))).))(((((......))))).)))))))....,0.7727272727272727,0.8095238095238095,0.7906976744186046,0.10571211999922525
SPR,591,tdbR00000549,83,(((((((..(((.(((((.....((((....))))....))))).)))........((((.......)))).)))))))....,0.6190476190476191,0.52,0.5652173913043478,0.11121771200123476
PDB,103,bpRNA_PDB_103,24,((..((((((....))))))..)),1.0,0.875,0.9333333333333333,0.09022376999928383
PDB,669,bpRNA_PDB_669,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.7407407407407407,1.0,0.851063829787234,0.10618729700217955
PDB,393,bpRNA_PDB_393,62,(((((.(((.......(((.(.((.(((((.....))))).)).)))).....)))))))).,0.43478260869565216,0.7142857142857143,0.5405405405405405,0.09825615199952153
SPR,89,tdbR00000247,74,(((((((..((((((....)))))).((((((....).)))))....((((.......)))).)))))))....,1.0,0.7692307692307693,0.8695652173913044,0.10347162699326873
PDB,395,bpRNA_PDB_395,53,((((((((((((((..((..(((((.....)))))))..)))))))))))))),0.8695652173913043,0.9523809523809523,0.909090909090909,0.09624137799983146
SPR,544,tdbR00000121,75,((((((...(((..........))).(((((.......)))))....(((((.......))))).))))))....,0.95,1.0,0.9743589743589743,0.10263622699858388
PDB,301,bpRNA_PDB_301,47,(((.......))).(((((((((..............))))))))).,0.5625,0.75,0.6428571428571429,0.0927443799955654
PDB,659,bpRNA_PDB_659,18,(((((((....))))))),1.0,1.0,1.0,0.06312106900440995
PDB,396,bpRNA_PDB_396,36,((((((((((((((((...)).)))))))))))))),0.8823529411764706,1.0,0.9375,0.06764714400196681
SPR,280,tdbR00000149,76,.(((((((.......(((((((..((.....))..)))))))......(((((.......))))))))))))....,0.5714285714285714,0.5,0.5333333333333333,0.08183715500490507
SPR,498,tdbR00000035,75,((((((((.((((........)))).(((((.......))))).....((((......)))).))))))))....,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.08369397700153058
PDB,48,bpRNA_PDB_48,27,((((((.(((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.06526133599982131
SPR,368,tdbR00000153,77,((((((...((((.........)))).(((((.......))))).....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.08147426299547078
PDB,108,bpRNA_PDB_108,33,...((((((......))))))............,0.625,0.7142857142857143,0.6666666666666666,0.06623030199989444
PDB,218,bpRNA_PDB_218,47,(((.......))).(((((((((..............))))))))).,0.5625,0.75,0.6428571428571429,0.06840141499560559
SPR,49,tdbR00000179,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.08342251100111753
SPR,237,tdbR00000330,76,((((((((.(((...(((((.....(((((((((...))))))))).....)).)))...))).))))))))....,0.6190476190476191,0.48148148148148145,0.5416666666666666,0.08269588499388192
SPR,45,tdbR00000116,74,(((((((...............((.(((((.......))))).)).(((((.......))))))))))))....,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.06647793000001911
SPR,295,tdbR00000057,76,((((((((.((((.........))))....(((((((....))))).))((((.......))))))))))))....,0.7142857142857143,0.625,0.6666666666666666,0.060638775999962036
PDB,511,bpRNA_PDB_511,71,(((((((((...((((((.........))))))........((((((.......))))))..))))))))),0.7241379310344828,1.0,0.8400000000000001,0.05878497900005186
SPR,468,tdbR00000059,75,((((((...((((........)))).(((((.......)))))....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.06049963499998512
SPR,546,tdbR00000223,87,..((((.(((((.............))))).)))).(((((.((.((((....))))..(((((........))))).)).))))).,0.45,0.3,0.36000000000000004,0.06987054600006104
PDB,345,bpRNA_PDB_345,63,........((((.....))))((((((((....(((.....))).....))))))))......,0.15789473684210525,0.3,0.20689655172413793,0.06182784099996752
SPR,590,tdbR00000074,76,((((((((..((((.......)))).((.((((((..(((....)))..)))))).)).......))))))))...,0.55,0.44,0.48888888888888893,0.07177616299998135
SPR,330,tdbR00000560,76,(((((((..((((........)))).(((((.......)))))......((((.......)))).)))))))....,0.9523809523809523,1.0,0.975609756097561,0.07323976800000764
PDB,324,bpRNA_PDB_324,48,(((((((((((((((((((........))))))).))).))))))))),0.95,1.0,0.9743589743589743,0.05841743799999222
SPR,608,tdbR00000372,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.07351562100006959
PDB,419,bpRNA_PDB_419,24,((((((((........)))))))),0.8888888888888888,1.0,0.9411764705882353,0.056432416000006924
PDB,231,bpRNA_PDB_231,12,((((....)))),1.0,0.6,0.7499999999999999,0.03842863800014129
SPR,618,tdbR00000559,76,(((((((..((((........)))).(((((.......)))))......((((.......)))).)))))))....,0.9523809523809523,1.0,0.975609756097561,0.055161630999919
PDB,481,bpRNA_PDB_481,68,(((((((.....(((((.......)))))..........((((((.......))))))..))))))).,0.6153846153846154,0.8888888888888888,0.7272727272727274,0.05371180500014816
SPR,621,tdbR00000098,76,((((((.....((((((.((......)).)))))).((((....))))(((((.......))))).))))))....,0.6190476190476191,0.4482758620689655,0.52,0.05571371899986843
SPR,87,tdbR00000265,85,(((((((.((((....))))...((.(((.......))).)).(((((....)))))(((((.......))))))))))))....,0.5714285714285714,0.42857142857142855,0.48979591836734687,0.0671763679997639
PDB,166,bpRNA_PDB_166,24,.((((((.((....))))))))..,1.0,1.0,1.0,0.0501216919997205
PDB,256,bpRNA_PDB_256,67,(((((((.....(((((.......)))))..((....))((((((.......))))))..))))))),0.6785714285714286,0.95,0.7916666666666667,0.0576321509997797
PDB,19,bpRNA_PDB_19,23,(((((.(((......)))))))),0.8888888888888888,1.0,0.9411764705882353,0.04250457499983895
PDB,364,bpRNA_PDB_364,23,((((((...........)))))),0.8571428571428571,1.0,0.923076923076923,0.04202148099966507
PDB,398,bpRNA_PDB_398,68,((((((((((((((.((.((((((((..((((....))))...)))))))))).)))))))))))))),0.8888888888888888,0.7741935483870968,0.8275862068965517,0.05492881700001817
PDB,47,bpRNA_PDB_47,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.041479086999970605
PDB,285,bpRNA_PDB_285,27,(((((((((((...).)))))).)))),1.0,1.0,1.0,0.04166011500001332
PDB,383,bpRNA_PDB_383,47,(((((..(((((....))))).(((((....))))).....))))).,0.8235294117647058,0.875,0.8484848484848485,0.04538136100018164
SPR,377,tdbR00000314,77,(((((((..((((.........)))).(((((((...)))))))......((((.......)))).)))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.060087634999945294
SPR,462,tdbR00000037,76,.((((((((.((((........)))).(((((.......))))).....((((......)))).))))))))....,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.06206148799992661
PDB,249,bpRNA_PDB_249,27,(((((.((((((....))))))))))),0.9090909090909091,0.9090909090909091,0.9090909090909091,0.04591665899988584
SPR,290,tdbR00000567,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.060889176999808114
PDB,201,bpRNA_PDB_201,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.04242036100004043
PDB,633,bpRNA_PDB_633,94,((((((((.......((((((((.....))).....)))))((((.(((....)))))))........(((((....)))))...)))))))).,0.7058823529411765,0.8571428571428571,0.7741935483870968,0.0659658610002225
SPR,409,tdbR00000621,75,((((((...((((((((......)).))))..)).((((....))))(((((.......))))).))))))....,0.6666666666666666,0.5185185185185185,0.5833333333333334,0.07160126500002661
PDB,370,bpRNA_PDB_370,35,(((.((((((((((.....)))))..))))).))),1.0,0.625,0.7692307692307693,0.056823786000222754
SPR,263,tdbR00000431,76,(((((((..((((........)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.07084709800028577
PDB,114,bpRNA_PDB_114,30,(((((....(((((....)))))..))))),0.9090909090909091,1.0,0.9523809523809523,0.05596630299987737
PDB,128,bpRNA_PDB_128,24,((((((((........)))))))),0.8888888888888888,1.0,0.9411764705882353,0.056754831000034756
PDB,111,bpRNA_PDB_111,28,..(((((......)))))..........,0.625,1.0,0.7692307692307693,0.056057042999782425
SPR,225,tdbR00000128,70,...(((((......(((((((((((.......))))))))))).((((((((...)))).))))))))).,0.5555555555555556,0.3448275862068966,0.4255319148936171,0.07099976299969057
PDB,483,bpRNA_PDB_483,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6296296296296297,0.9444444444444444,0.7555555555555556,0.07270504300004177
SPR,191,tdbR00000438,75,(((((((..((((........)))).(((((((...)))))))....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.07862290299999586
SPR,282,tdbR00000289,76,(((((((..((((........)))).((((.........)))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.07903152600010799
SPR,610,tdbR00000051,76,((((((...((((.........)))).(((((.......)))))....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.07941035200019542
PDB,214,bpRNA_PDB_214,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,0.75,1.0,0.8571428571428571,0.07674491299985675
PDB,406,bpRNA_PDB_406,28,(((((...(((((....))))).))))),0.8333333333333334,1.0,0.9090909090909091,0.061707438999746955
PDB,79,bpRNA_PDB_79,22,((((..............)))),0.5714285714285714,1.0,0.7272727272727273,0.06262026000013066
PDB,349,bpRNA_PDB_349,37,(((((((((.((((((....))))))..))))))))),0.9375,1.0,0.967741935483871,0.06459019400017496
SPR,214,tdbR00000291,76,((((((((.((((........))))(((((((....).)))))).((((.......))))....))))))))....,0.8181818181818182,0.6428571428571429,0.7200000000000001,0.07893386599971564
SPR,260,tdbR00000381,88,(((((((.......((((......)))).(((((((...))))))).(((.....)))..(((((.......))))))))))))....,0.8095238095238095,0.53125,0.6415094339622642,0.08751474300015616
SPR,588,tdbR00000048,76,((((((...((((((....))).))).(((((.......)))))....(((((.......))))).))))))....,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.08059187099979681
SPR,513,tdbR00000251,87,(((((((.((((....)))).....(((((((.......)))))))..(((....))).(((((.......))))))))))))....,0.85,0.5483870967741935,0.6666666666666665,0.08918204700012211
SPR,419,tdbR00000562,76,.((((((..((((........)))).(((((.......))))))))))).((((((((..((....)))))))))),0.6666666666666666,0.5,0.5714285714285715,0.08023902699960672
PDB,293,bpRNA_PDB_293,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.061207910000121046
SPR,190,tdbR00000437,76,((((((...((((........)))).(((((((...))))))).....(((((.......))))).))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.0795902110003226
SPR,430,tdbR00000471,76,(((((((.......(((.....))).(((((.......))))).....(((((((...))))))))))))))....,0.85,0.7083333333333334,0.7727272727272727,0.07843641100043897
PDB,531,bpRNA_PDB_531,29,((((((.................)))))),0.5454545454545454,1.0,0.7058823529411764,0.06377713499932725
PDB,236,bpRNA_PDB_236,28,(((((....(((....)))....))))),0.8,1.0,0.888888888888889,0.06336087900035636
PDB,15,bpRNA_PDB_15,15,(((((....))))).,1.0,1.0,1.0,0.06290818900015438
PDB,30,bpRNA_PDB_30,21,((((((.((....)))))))),0.8888888888888888,1.0,0.9411764705882353,0.0629131759997108
PDB,640,bpRNA_PDB_640,94,((((((((......((((..(((.....))).....)))).((((.(((....)))))))........(((((....)))))...)))))))).,0.7428571428571429,0.9285714285714286,0.8253968253968255,0.08506809099981183
SPR,388,tdbR00000155,77,((((((...((((.........))))))))))(((....)))...(((((((((.......))))......))))).,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.08339942400016298
PDB,381,bpRNA_PDB_381,29,((((((.((((.((...)))))))))))),1.0,0.29411764705882354,0.45454545454545453,0.06392731699997967
SPR,337,tdbR00000110,76,(((((((.((.((....))))..(((.(((((.......))))).)))(((((.......))))))))))))....,0.85,0.6538461538461539,0.7391304347826088,0.09237596599996323
