database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SPR,543,tdbR00000120,74,(((((((..((((.......)))).((((((.....))))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.02965125699984128
PDB,638,bpRNA_PDB_638,94,((((((((............((.......))..........(((.((((....)))))))........(((((....)))))...)))))))).,0.6176470588235294,0.9130434782608695,0.7368421052631579,0.03847031199984485
SPR,433,tdbR00000515,77,.((((((..((...[[.....[[[)).(((((.......)))))..]]]((((]].......)))))))))).....,0.85,0.7083333333333334,0.7727272727272727,0.0442881059998399
PDB,265,bpRNA_PDB_265,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.014536495999891486
SPR,560,tdbR00000611,77,(((((((..((((.........)))).(((((.......)))))...[[(((.....]])))....)))))))....,0.8,0.6956521739130435,0.7441860465116279,0.05071529999986524
SPR,604,tdbR00000275,77,.((((((..(((([[[......)))).((((]]]....[[)))).....((((]].......)))))))))).....,0.95,0.7307692307692307,0.8260869565217392,0.05280867500005115
PDB,74,bpRNA_PDB_74,13,(((((...))))),1.0,1.0,1.0,0.013880752999739343
SPR,286,tdbR00000136,74,((((((((......(((((((.......[[))))))).......]].((((.......))))))))))))....,0.5,0.4074074074074074,0.44897959183673464,0.05500461200017526
PDB,158,bpRNA_PDB_158,75,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))...,0,0.0,0,0.06418562299995756
SPR,5,tdbR00000124,70,........................(((((.......)))))...((((((....))))))..........,0.45,0.75,0.5625000000000001,0.02715609000006225
PDB,631,bpRNA_PDB_631,54,..........((((...))))...((((........))))..............,0.17391304347826086,0.8,0.2857142857142857,0.02281680599980973
PDB,274,bpRNA_PDB_274,22,(((((.(((....))).))))),0.8888888888888888,1.0,0.9411764705882353,0.014839156000107323
SPR,85,tdbR00000522,72,.......................(((((.......)))))................................,0.2777777777777778,1.0,0.4347826086956522,0.07082005900019794
SPR,494,tdbR00000361,74,.........................(((((....[[[)))))...((((((]]]....))))))..........,0.45454545454545453,0.5882352941176471,0.5128205128205129,0.031586891999722866
PDB,538,bpRNA_PDB_538,22,(((((((((....))))))))),1.0,1.0,1.0,0.015490711999973428
PDB,98,bpRNA_PDB_98,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.01563424000005398
SPR,342,tdbR00000174,77,......[[[((((.........)))).(((((.]]]...))))).(((((((((.......)))))...))))....,0.7,0.6086956521739131,0.6511627906976744,0.03761843099982798
PDB,348,bpRNA_PDB_348,30,(((((....(((((....)))))..))))),0.9090909090909091,1.0,0.9523809523809523,0.015673631000026944
SPR,198,tdbR00000036,75,((((((((......[[[[[.......(((((..]]]]]))))).....((((.......))))))))))))....,0.8,0.5714285714285714,0.6666666666666666,0.03084677099968758
SPR,220,tdbR00000430,75,.((((((.[[...............((((((.....)))))).....(((((.......)))))))))))]]...,0.7619047619047619,0.8,0.7804878048780488,0.03687278699999297
SPR,413,tdbR00000415,85,(((((((.......(((((.(((..((((((.......)))))).[[))).)).)))(((((.......)))))))))))).]].,0.8571428571428571,0.4864864864864865,0.6206896551724138,0.07594475799987777
PDB,498,bpRNA_PDB_498,94,((((((((......(((...(([[.[[..))......)))..((.((((....))))))]].]]....(((((....)))))...)))))))).,0.6388888888888888,0.8214285714285714,0.7187499999999999,0.044016873000146006
PDB,423,bpRNA_PDB_423,23,(((((((((.....))))))))),1.0,1.0,1.0,0.01519650400041428
SPR,234,tdbR00000292,76,(((((((..((((............((((((.......))))))....[[[[[...))))]]]]])))))))....,0.5909090909090909,0.7647058823529411,0.6666666666666667,0.03804319300024872
PDB,120,bpRNA_PDB_120,25,((((((((((....)))).)))))),0.9,0.8181818181818182,0.8571428571428572,0.01581491599972651
PDB,654,bpRNA_PDB_654,42,(((((.....((((...((((....))))..))))..))))),0.7058823529411765,0.9230769230769231,0.8000000000000002,0.018369640999935655
SPR,541,tdbR00000464,77,(((((((........[[[.[[......(((((..]]...))))).....(((((..]]]..))))))))))))....,0.85,0.6296296296296297,0.723404255319149,0.03484496200007925
SPR,386,tdbR00000006,76,(((((((..((((.[[.....))))..((((...]]..))))((((((((....))))))))...)))))))....,0.7142857142857143,0.5,0.588235294117647,0.03180904900000314
SPR,567,tdbR00000162,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.03497325299986187
PDB,660,bpRNA_PDB_660,18,(((((((....))))))),1.0,1.0,1.0,0.01463657600015722
SPR,593,tdbR00000338,75,(((((((.(((((........)))))[[[[[.(((.((]]]]]....[[[[[)).))).]]]]])))))))....,0.5238095238095238,0.4782608695652174,0.5,0.04292187600003672
PDB,339,bpRNA_PDB_339,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.014340642000206572
PDB,39,bpRNA_PDB_39,76,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))....,0.42857142857142855,0.75,0.5454545454545454,0.06654145500033337
SPR,580,tdbR00000115,74,(((((((..((((.......)))).((((((.....))))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.03784830199992939
SPR,101,tdbR00000267,85,.((((.[[[......((....((((.((((((.......)))))).)))).......(((((.......)))))))))))]]]..,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.05959831399968607
SPR,429,tdbR00000092,76,((((((((.[[[[....((((]]]].[[[((((.......]]].)))).[[.......))))]]))))))))....,0.3333333333333333,0.35,0.3414634146341463,0.04405208900016078
PDB,155,bpRNA_PDB_155,29,((((((...((((......)))))))))),0.9090909090909091,1.0,0.9523809523809523,0.01622827099981805
PDB,13,bpRNA_PDB_13,19,((((((.......)))))),0.8571428571428571,1.0,0.923076923076923,0.014404553000076703
PDB,234,bpRNA_PDB_234,12,((((....)))),0,0.0,0,0.01375544499978787
SPR,106,tdbR00000254,85,..(((....[[..........(((]]((((((.......))))))..)))......((((((.......)))))).)))......,0.6666666666666666,0.7,0.6829268292682926,0.04387984000004508
SPR,569,tdbR00000234,83,((((((((.................((((((([[[....))))))).]]]......((((.......))))))))))))....,0.8095238095238095,0.68,0.7391304347826089,0.040129318999788666
PDB,60,bpRNA_PDB_60,35,(((((((......[[((((..]])))).))))))),0.4666666666666667,0.7,0.56,0.018090842999754386
SPR,375,tdbR00000273,77,(((((((..((((.....[[[.)))).(((((.......))))).....(((((....]]]))))))))))))....,1.0,0.7777777777777778,0.8750000000000001,0.034472010000172304
PDB,51,bpRNA_PDB_51,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.015719737999916106
PDB,240,bpRNA_PDB_240,417,(((((((((((((((((((((((((((((((....))))))))).........(([[.[[.........[[...[[........[[[[[[.((((((........[[)))))).(((((((((]]..)))))))))....[[.......[[[..................))]]])))))))))]]...(((((...((..((...((((((((....)))))))).......(((((((.((((]]]]]]....................))))]](((((((................)))))))((((((.((....)).))))))..........)))))))))....))..))))).((((((....]]((((....)))).]].]]))))))...)))))))))))))...,0.4690265486725664,0.39552238805970147,0.4291497975708502,7.869468177000272
PDB,391,bpRNA_PDB_391,23,....((((((...))))))....,0.8571428571428571,1.0,0.923076923076923,0.015288052999949286
PDB,318,bpRNA_PDB_318,17,(((((.......))))),1.0,1.0,1.0,0.014417362000131106
SPR,545,tdbR00000141,77,((((((((..((..........[[)).(((((.......))))).....(((((.]]....)))))))))))))...,0.9047619047619048,0.8636363636363636,0.8837209302325582,0.042157363000114856
PDB,524,bpRNA_PDB_524,101,(((((.((..(((((((((((........(((((((.............))))))).....((((....))))...)))))))))))....))...))))),0.6,0.65625,0.626865671641791,0.055979529000069306
PDB,617,bpRNA_PDB_617,71,(((((((((...((((((......[[.))))))........((((((]].....))))))..))))))))),0.75,1.0,0.8571428571428571,0.0369162009997126
PDB,537,bpRNA_PDB_537,22,(((((((((....))))))))),1.0,1.0,1.0,0.015673562999836577
PDB,124,bpRNA_PDB_124,23,((((((.(((....))))))))),0.9,1.0,0.9473684210526316,0.015575851000448893
SPR,35,tdbR00000143,73,[[[[[.[[...[[....................((......]]..(((((.......)))))]].]]]]])).,0.2631578947368421,0.4166666666666667,0.3225806451612903,0.03287645299997166
PDB,95,bpRNA_PDB_95,14,(((((....))))),1.0,1.0,1.0,0.01441917000011017
PDB,360,bpRNA_PDB_360,37,(((((((((.((((((....))))))..))))))))),0.8823529411764706,1.0,0.9375,0.017597407000266685
SPR,465,tdbR00000038,75,(((((((.......((((((((....[[[[)))))))).]]]]....(((((.......))))))))))))....,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.04191057299976819
PDB,267,bpRNA_PDB_267,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.030583979999846633
SPR,331,tdbR00000468,76,((((((((.......((((((.....[[[[..)))).))]]]]....[[((((....]].))))))))))))....,0.55,0.4230769230769231,0.47826086956521735,0.041099666000263824
SPR,518,tdbR00000280,77,(((((((......[[[[[[.....(((....................))).(((.]]]]]])))..)))))))....,0.47619047619047616,0.4,0.43478260869565216,0.031965694000064104
PDB,86,bpRNA_PDB_86,21,(((((.((......))))))),1.0,1.0,1.0,0.014938808999886533
SPR,218,tdbR00000499,78,(((((((...(((........(((....(((((.......)))))..)))[[[[......)))]]]])))))))....,0.6,0.5714285714285714,0.5853658536585366,0.040030779000062466
SPR,301,tdbR00000578,72,(((..((...................(((((.......))))).[[.(((((.......)))))))]]))).,0.75,0.8823529411764706,0.8108108108108107,0.03179725400013922
SPR,176,tdbR00000595,85,(((((((.(((..(((((.........((((((.....))))))((((....)))).[[)))))...)))..]])))))))....,0.631578947368421,0.36363636363636365,0.46153846153846156,0.040967935000026046
SPR,599,tdbR00000272,76,((((((((((.(((((..((((....(((((.......)))))...))))[[))).)).))]].))))))))....,0.5714285714285714,0.4444444444444444,0.5,0.03680705199985823
PDB,164,bpRNA_PDB_164,36,...[[[((.........((((....)))).]]])).,0.3076923076923077,0.8,0.4444444444444444,0.019451424999715528
PDB,387,bpRNA_PDB_387,27,(((((.....((......))..))))),0.7777777777777778,1.0,0.8750000000000001,0.012481954000122641
SPR,126,tdbR00000533,75,((((((((.((((.......)))).((((([[.....))))).]]..[[(((..]]...))).))))))))....,0.9047619047619048,0.7307692307692307,0.8085106382978723,0.03337536500021088
PDB,369,bpRNA_PDB_369,17,((((((....))).))),0.6666666666666666,0.5714285714285714,0.6153846153846153,0.011632029999873339
SPR,22,tdbR00000364,57,.......................(([[[.....))]]]((((((......)))))).,0.0,0.0,0,0.022397560000172234
PDB,37,bpRNA_PDB_37,29,((((..((((((....))))))...)))),0.7692307692307693,1.0,0.8695652173913044,0.012944733000040287
SPR,336,tdbR00000293,78,(((((((.(((.........(((((([[[[[[[)).))))]]]]]]])))(((((.......))))))))))))....,0.5454545454545454,0.46153846153846156,0.4999999999999999,0.03992685999992318
SPR,305,tdbR00000574,72,(((((((..((((.......))))..[[[[[(((..]]]]])))[[.(((((....]].)))))))))))).,0.7619047619047619,0.5925925925925926,0.6666666666666666,0.04325750299994979
PDB,43,bpRNA_PDB_43,76,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))....,0.4444444444444444,0.75,0.5581395348837209,0.06460200499986968
SPR,111,tdbR00000413,86,(((((((.[[...............(((((((.......)))))))............(((((.......)))))))))))).]].,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.08124056900032883
PDB,261,bpRNA_PDB_261,12,((((....)))),0.8,1.0,0.888888888888889,0.011308040000130859
PDB,118,bpRNA_PDB_118,31,(((((((...((((......))))))))))),1.0,1.0,1.0,0.013345254999876488
SPR,612,tdbR00000529,75,(((((((..................((((([[.....))))).]]..(((((.......))))))))))))....,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.02780697300022439
SPR,269,tdbR00000016,76,((...[[..((((........)))).(((((.......)))))(((..(((((.......)))))]])))))....,0.7619047619047619,0.8421052631578947,0.8,0.028082040999834135
PDB,163,bpRNA_PDB_163,34,(((((((......(((((....)))))))))))),0.9230769230769231,1.0,0.9600000000000001,0.009846045000358572
PDB,71,bpRNA_PDB_71,30,(((((...(((((....)))))...))))),0.75,0.8181818181818182,0.7826086956521738,0.009342219999780355
PDB,637,bpRNA_PDB_637,94,((((((((............(((.....)))..........(((.((((....)))))))........(((((....)))))...)))))))).,0.6470588235294118,0.9166666666666666,0.7586206896551724,0.030328498000017134
PDB,384,bpRNA_PDB_384,47,(((((..(((((....))))).(((((....))))).....))))).,0.8235294117647058,0.875,0.8484848484848485,0.014109583999925235
SPR,287,tdbR00000540,75,(((((((.[[.((.((....)))).(((((]].....))))).....(((((.......))))))))))))....,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.03194884799995634
SPR,547,tdbR00000317,77,[[[[[[[..((((.........)))).((((((.....)))))).(((.(((((.......)))))]]]]]]]))).,0.6666666666666666,0.6363636363636364,0.6511627906976744,0.0307035620003262
SPR,83,tdbR00000125,72,(((((((........[[[[[...((((((.......))))))...(((((.]]]]]))))))))))))....,0.8181818181818182,0.6666666666666666,0.7346938775510203,0.029523399000026984
SPR,7,tdbR00000520,72,.........((((.....))))..(((((....)).))).....((((([[[....))))).....]]]...,0.5714285714285714,0.631578947368421,0.6,0.02487698699997054
SPR,542,tdbR00000536,75,(((((((.[[.((.((....)))).(((((]].....))))).....(((((.......))))))))))))....,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.0323867170000085
PDB,371,bpRNA_PDB_371,59,...............(((..(((........)))[[))).]].................,0.0,0.0,0,0.02169759900016288
PDB,520,bpRNA_PDB_520,66,((((.(((((((((...((.[[[[....))]]]])))))))))...((((((....)))))))))),0.76,0.8636363636363636,0.8085106382978724,0.02116634599997269
PDB,451,bpRNA_PDB_451,16,..(((((....))))),0,0.0,0,0.007596828000259848
SPR,202,tdbR00000283,72,(((((((..[[[[((((.]]]]((((((.......)))))......))))).....))).....))))....,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.03167835400017793
PDB,643,bpRNA_PDB_643,94,((((((((......((((..(((.....)))....))))..(((.((((....)))))))...[[...(((((]]..)))))...)))))))).,0.6857142857142857,0.8275862068965517,0.75,0.0322354009999799
SPR,304,tdbR00000575,72,(((((((..((((...[[..)))).]](((.......)))...[[[[(((((...]]]])))))))))))).,0.9047619047619048,0.6551724137931034,0.7599999999999999,0.0741953760002616
SPR,246,tdbR00000152,78,(((((((..((((..........))))((((((.......))))))....(((((.......))))))))))))....,1.0,1.0,1.0,0.026548682999873563
SPR,366,tdbR00000139,77,(((((((..........................................(((((.......))))).)))))))...,0.55,0.9166666666666666,0.6874999999999999,0.0479055129999324
PDB,66,bpRNA_PDB_66,13,(((......))).,0.75,1.0,0.8571428571428571,0.007443188999786798
PDB,400,bpRNA_PDB_400,92,(((((((((((.(((((..(((((.(((.....(((....)))..))))))))..((((((((....))))))))))))).))))))))))),0.8947368421052632,0.9444444444444444,0.918918918918919,0.03470480099986162
SPR,361,tdbR00000024,77,((((((([[((((.......]])))).(((((.......))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.025049428999864176
SPR,407,tdbR00000550,90,(((((((.((((((....[[[..))))))(((((.......)))))(((((....)))))..(((((.......))))))))))))]]].,1.0,0.55,0.7096774193548387,0.03911012199978359
SPR,183,tdbR00000623,77,[[[[[[[..((((.........)))).((((((.....)))))).(((.(((((.......)))))]]]]]]]))).,0.6666666666666666,0.6363636363636364,0.6511627906976744,0.030861762999847997
SPR,14,tdbR00000581,85,((((((((.((((.((...)).)))).))))))))....((([[..))).((..(((.((((.......))))]].)))))....,0.7619047619047619,0.5,0.6037735849056604,0.046366037000098004
SPR,166,tdbR00000047,75,(((((((..((((........))))((((((.......))))))...(((((.......))))))))))))....,1.0,1.0,1.0,0.02124657300009858
SPR,66,tdbR00000173,77,(((((((..((((.........)))).[[[.........((]]]......))..............)))))))....,0.55,0.9166666666666666,0.6874999999999999,0.04392530800032546
SPR,172,tdbR00000159,77,.....[[..(((([[.......)))).(((((]].....)))))((((((((((.......)))))]])))))....,0.6666666666666666,0.6086956521739131,0.6363636363636365,0.038873302999945736
PDB,3,bpRNA_PDB_3,44,(((((.......))))).[[[..((((((]]]...))))))...,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.012457962000098632
PDB,115,bpRNA_PDB_115,17,..((((.......)))),1.0,1.0,1.0,0.007591467999645829
PDB,439,bpRNA_PDB_439,94,((((((((......[[[[((((((.((...((....]]]]))((.((((....)))))))).))))))(((((....)))))...)))))))).,0.625,0.7142857142857143,0.6666666666666666,0.04957166900021548
SPR,255,tdbR00000271,77,(((((((.(((((.[[[[..((]]]].((((([[.....)))))......))]]....)))))...)))))))....,0.6,0.46153846153846156,0.5217391304347826,0.05408875600005558
SPR,499,tdbR00000021,75,(((((((................((((((((.....))))))))....................)))))))....,0.5909090909090909,0.8125,0.6842105263157896,0.028259029999844643
PDB,664,bpRNA_PDB_664,71,(((((((((((((....)))).((((((((.....))))))))..)))))..)))).(((((....))))),0.7241379310344828,0.875,0.7924528301886793,0.02138192500024161
PDB,431,bpRNA_PDB_431,36,..[[[...(((((((((]]]....)).)))))))..,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.010792464999667573
PDB,139,bpRNA_PDB_139,15,(((((.....))))),0.8333333333333334,1.0,0.9090909090909091,0.00786277900033383
PDB,173,bpRNA_PDB_173,23,((((((...........)))))),0.6666666666666666,1.0,0.8,0.009104419000323105
SPR,38,tdbR00000538,75,((((((((.((((.......)))).((((([[.....))))).]]...((((.......))))))))))))....,0.9523809523809523,0.8,0.8695652173913043,0.031148894000125438
PDB,550,bpRNA_PDB_550,393,..((((((((((((((....(((........)))....))))))))).)))))...........(((((((((....(([[((((((................]]........))))))..))(((...........................((((((.........((([[.(((((((........))))))))))]].))))))...))).................((((.................))))............)))))))))....................((((.......((((((...........(((....(((((((....)))))))..[[.)))[[[[[[[...[[))))))]].]]]]]]]))))]].,0.0703125,0.10714285714285714,0.08490566037735847,0.9197312080000302
SPR,391,tdbR00000386,93,(((((((....((((..(((.........)))[[))))...]]......(((((....)))))[[(((((.......))))))))))))]]..,0.6,0.3333333333333333,0.42857142857142855,0.04396268499976941
SPR,12,tdbR00000588,78,((((((((...........[[......(((((((.......)))))))...((((]].....))))))))))))....,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.035753311999997095
PDB,639,bpRNA_PDB_639,94,((((((((......((((..(((.....))).....)))).(((.((((....)))))))........(((((....)))))...)))))))).,0.7272727272727273,0.8,0.761904761904762,0.03487879399972371
SPR,411,tdbR00000340,75,(((((((((((((........)))))..(((..((((((((((....)))))))))).)))..))))))))....,0.5238095238095238,0.44,0.4782608695652174,0.030231299999741168
PDB,518,bpRNA_PDB_518,33,(((((..........))))).............,0.5,1.0,0.6666666666666666,0.013311787000020558
PDB,335,bpRNA_PDB_335,29,((((((...((((......)))))))))),1.0,1.0,1.0,0.013735248000102729
PDB,302,bpRNA_PDB_302,22,(((((((((....))))))))),1.0,1.0,1.0,0.013326260000212642
