database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,23,bpRNA_PDB_23,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.032160251001187135
SPR,2,tdbR00000030,71,..............[[.........((((.......)))).....(((((]]...)))))...........,0.42857142857142855,0.6923076923076923,0.5294117647058824,0.05344851900008507
SPR,127,tdbR00000202,76,((((((((([[..........((]].((((((((((.....))))))))))[[.))....]].)))))))))....,0.42857142857142855,0.391304347826087,0.4090909090909091,0.056853638001484796
PDB,489,bpRNA_PDB_489,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6296296296296297,0.9444444444444444,0.7555555555555556,0.04329498299921397
SPR,275,tdbR00000169,72,.((.............[[.....((((]].....))))(((((..((...........))))))))).....,0.42105263157894735,0.5,0.45714285714285713,0.04031621999456547
PDB,72,bpRNA_PDB_72,19,(((((((.....))))))),0.875,1.0,0.9333333333333333,0.02751785900181858
SPR,402,tdbR00000235,85,(((((((...................(((((.......)))))..(((.........[[[[[....)))]]]]])))))))....,0.6,0.6666666666666666,0.631578947368421,0.06934860299952561
PDB,424,bpRNA_PDB_424,27,(((((......)))))...........,0.625,1.0,0.7692307692307693,0.027757367002777755
SPR,113,tdbR00000610,77,((((((((.((((.........)))).(((((....[[[)))))...]]]((((.......))))))))))))....,0.9523809523809523,0.7692307692307693,0.8510638297872339,0.1132589140033815
SPR,537,tdbR00000555,78,(((((((............[[[[.....(((((...]]]]))))).....(((((.......))))))))))))....,0.85,0.68,0.7555555555555556,0.053013929005828686
PDB,93,bpRNA_PDB_93,22,..(((.[[.)))...]].....,0.375,0.5,0.42857142857142855,0.022455441998317838
SPR,197,tdbR00000456,76,(((((((..((((....[[..)))).((((]].......))))((((((([[..)))))))]]..)))))))....,0.7142857142857143,0.5172413793103449,0.6000000000000001,0.05513245199836092
PDB,92,bpRNA_PDB_92,13,(((((...))))),1.0,0.6666666666666666,0.8,0.022652111998468172
SPR,192,tdbR00000484,76,(((((((...[[[........[[((((((((.......))))).))).(((((.]]]]].))))))))))))....,0.8095238095238095,0.6538461538461539,0.7234042553191489,0.04001297200011322
PDB,68,bpRNA_PDB_68,13,(((......))).,0.75,1.0,0.8571428571428571,0.021706127998186275
PDB,172,bpRNA_PDB_172,23,((((((...........)))))),0.6666666666666666,1.0,0.8,0.02423289400030626
PDB,2,bpRNA_PDB_2,41,((((.((....((((((((...))))))))....)).)))),0.7647058823529411,0.8666666666666667,0.8125,0.02561746200080961
PDB,88,bpRNA_PDB_88,16,.(((((....))))).,0.8333333333333334,1.0,0.9090909090909091,0.022182373999385163
PDB,154,bpRNA_PDB_154,25,(((.(((((((....)))))))))),1.0,0.6363636363636364,0.7777777777777778,0.02316088399675209
SPR,592,tdbR00000337,75,((((((((((((....[[[[[[))))(((((.......)))))....]]]]]]..........))))))))....,0.7142857142857143,0.625,0.6666666666666666,0.05249501000071177
SPR,450,tdbR00000322,78,.[[[[[[..[[[[.....((((.]]]].(((((.......))))).....(((((.......)))))]]]]]])))).,0.47619047619047616,0.5882352941176471,0.5263157894736842,0.04862206400139257
PDB,478,bpRNA_PDB_478,112,..[[[[[[((....(((.......)))..)).((((......)))).(((((....)))))..(((((.......)))))..........((............]]]]]])),0.38095238095238093,0.8,0.5161290322580645,0.08043641199765261
PDB,340,bpRNA_PDB_340,17,((((((.....)))))),0.8333333333333334,0.7142857142857143,0.7692307692307692,0.07175998199818423
SPR,474,tdbR00000422,85,(((((((................((((((((.......))))))))............((((.......)))).)))))))....,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.11715974000253482
PDB,484,bpRNA_PDB_484,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.07293178600230021
PDB,611,bpRNA_PDB_611,101,..........(((((...((((((((((((((........))))))))).....[[[.[[)))))...)))))]]]]](((...........)))......,0.21875,0.3888888888888889,0.28,0.11035223399812821
SPR,446,tdbR00000233,83,(((((((..................((((((([[.....)))))))..]].....(((((.......))))))))))))....,0.8571428571428571,0.782608695652174,0.8181818181818182,0.0622901329988963
PDB,649,bpRNA_PDB_649,31,(((((...[[....))))).........]].,0.3333333333333333,0.8,0.47058823529411764,0.04026254099881044
SPR,303,tdbR00000572,73,(((((((..((((........))))....[[[[[..[[[..((....))(((]]].]]]]]))).))))))).,0.7,0.5384615384615384,0.608695652173913,0.06670015100098681
SPR,56,tdbR00000389,92,(((((((.....(((((((((.....((((((((...))))))))[[[))))).))))..]]].(((((.......))))))))))))....,0.8571428571428571,0.391304347826087,0.5373134328358209,0.05904970799747389
PDB,211,bpRNA_PDB_211,16,((((.......)))).,0.5714285714285714,1.0,0.7272727272727273,0.037345156000810675
PDB,222,bpRNA_PDB_222,31,(((((((((((........))).)))))))),0.8181818181818182,0.75,0.7826086956521738,0.038525351003045216
PDB,189,bpRNA_PDB_189,76,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))....,0.4444444444444444,0.75,0.5581395348837209,0.07719753700075671
PDB,619,bpRNA_PDB_619,64,(((((((............(((((....))))).....))))))).....((((....))))..,0.5217391304347826,0.7058823529411765,0.6,0.03744386100152042
SPR,423,tdbR00000039,76,((((([[...................[[[.[[.......))]].]]].(((((.......)))))]]..)))....,0.38095238095238093,0.6666666666666666,0.4848484848484849,0.06962608100002399
SPR,300,tdbR00000573,72,(((((((..(((..........)))((((((.[[[[[[))))))...(((((]]]]]].)))))))))))).,1.0,0.5882352941176471,0.7407407407407407,0.04769817199849058
SPR,88,tdbR00000246,78,(((((((.....................(((((.......)))))......................)))))))....,0.5714285714285714,1.0,0.7272727272727273,0.04248035600176081
PDB,246,bpRNA_PDB_246,17,((((((.....)))))),1.0,0.1111111111111111,0.19999999999999998,0.02601672500168206
SPR,339,tdbR00000307,75,((((((((......[[.......(((((((.......)))))))....((((.......))))))))))))]]..,0.8095238095238095,0.7391304347826086,0.7727272727272727,0.048925909999525174
PDB,519,bpRNA_PDB_519,33,(((((..........))))).............,0.45454545454545453,1.0,0.625,0.027131738999742083
PDB,441,bpRNA_PDB_441,39,((((((((....[[.((((]]..))))))))))))....,0.7272727272727273,0.47058823529411764,0.5714285714285714,0.030508215000736527
SPR,460,tdbR00000467,77,(((((((.((((.((............(((((.......))))).....[[[[[)).))))]]]]])))))))....,0.6,0.5714285714285714,0.5853658536585366,0.04980203099694336
PDB,425,bpRNA_PDB_425,27,(((((......)))))...........,0.625,1.0,0.7692307692307693,0.026336207003623713
PDB,94,bpRNA_PDB_94,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.022473065000667702
PDB,429,bpRNA_PDB_429,34,((((((((...(((((....))))).)))))))),0.9285714285714286,1.0,0.962962962962963,0.024981525995826814
SPR,325,tdbR00000608,85,...((((...((..............((((((.......))))))......[[))..(((((.......)))))))))]].....,0.7,0.7,0.7,0.055147890001535416
PDB,165,bpRNA_PDB_165,30,(((((...(((((....)))))...))))),0.7142857142857143,1.0,0.8333333333333333,0.02463518600416137
SPR,382,tdbR00000480,76,(((((((...................(((((.......)))))......................)))))))....,0.5714285714285714,1.0,0.7272727272727273,0.04494652800349286
PDB,100,bpRNA_PDB_100,19,..((((......))))...,0,0.0,0,0.023428347005392425
SPR,165,tdbR00000046,76,(((((((..[[[[.((.((...]]]]((((((.......))))))...[[[[)))).....]]]])))))))....,0.5909090909090909,0.65,0.6190476190476191,0.04652978999365587
SPR,426,tdbR00000198,76,(((((([[.((((]]......)))).((((([[[....)))))....((((((...]]].))))))))))))....,0.9523809523809523,0.6666666666666666,0.7843137254901961,0.05881138399854535
PDB,134,bpRNA_PDB_134,24,(((((((((.....))).)))))),0.9,1.0,0.9473684210526316,0.024598017000244
SPR,240,tdbR00000106,74,(((((((..((((.......)))).((((((.....))))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.0375512470054673
PDB,397,bpRNA_PDB_397,42,((((.((((((((..((((....))))...)))))))))))),0.8571428571428571,0.6,0.7058823529411764,0.028157515000202693
SPR,594,tdbR00000339,75,(((((((.(((((........)))))[[[[[.((((((]]]]]....[[[[[)))))).]]]]])))))))....,0.5238095238095238,0.44,0.4782608695652174,0.051197786000557244
SPR,329,tdbR00000414,86,(((((((..((((...........(((((((....[[[)))))))...]]]...))))(((((.......))))))))))))....,0.8571428571428571,0.6,0.7058823529411764,0.05147717799991369
SPR,78,tdbR00000367,72,.(((.......[[[[[........(((((.......)))))..(((((((]]]]].))))))).))).....,0.65,0.5416666666666666,0.5909090909090908,0.04194012199877761
SPR,348,tdbR00000344,75,(((((((.(((((........)))))(((((..[[[[[)))))....(((((]]]]]..))))))))))))....,1.0,0.6363636363636364,0.7777777777777778,0.04214321100153029
PDB,620,bpRNA_PDB_620,64,(((((((............(((((....))))).....))))))).....((((....))))..,0.5217391304347826,0.7058823529411765,0.6,0.033370117998856585
SPR,526,tdbR00000395,86,.........................................................((((((.......))))))..........,0.23809523809523808,0.8333333333333334,0.37037037037037035,0.04422550299932482
SPR,381,tdbR00000434,76,(((((((..((((........)))).((((([[[....)))))]]]((([[[[..)))..]]]].)))))))....,0.7619047619047619,0.5925925925925926,0.6666666666666666,0.06287943600182189
SPR,314,tdbR00000563,76,....[[...((((........)))).[[[[[.....((]]]]]...))..((((((((........]])))))))),0.19047619047619047,0.23529411764705882,0.21052631578947367,0.08497606199671282
PDB,97,bpRNA_PDB_97,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.024371216997678857
PDB,357,bpRNA_PDB_357,34,((((((((((((((....)))))..))))))))),0.8666666666666667,0.9285714285714286,0.896551724137931,0.02511746800155379
SPR,194,tdbR00000546,85,(((((((.((((...[[......))))(((((.......)))))]]...........(((((.......))))))))))))....,1.0,0.7692307692307693,0.8695652173913044,0.04475459700188367
SPR,13,tdbR00000583,78,((((((((..((...........))...((((.....[[))))........((((]].....))))))))))))....,0.85,0.7727272727272727,0.8095238095238095,0.10286301100131823
SPR,310,tdbR00000203,76,.....................((((..(((((((((.....)))))))))[[))))(((((]]......)))))..,0.10526315789473684,0.09090909090909091,0.0975609756097561,0.06054981899796985
SPR,108,tdbR00000410,85,.((((((...((..........))[[..(((((((((((.((..((((...)))).))..)))))))))))...))))))]]...,0.38095238095238093,0.25,0.3018867924528302,0.07400487099948805
SPR,18,tdbR00000579,78,(((((((..(((.((.....))..))).(((((....((((((((.....))))))))....))))))))))))....,0.47619047619047616,0.5,0.4878048780487805,0.04857101899688132
PDB,96,bpRNA_PDB_96,23,(((((((((.....))))))))),0.9,1.0,0.9473684210526316,0.031954851998307277
SPR,323,tdbR00000606,85,((..(((...................((((((.......)))))).......[[...(((((.......))))))))]]))....,0.75,0.7894736842105263,0.7692307692307692,0.0630352970038075
PDB,184,bpRNA_PDB_184,22,(((..((((....))))..))),0.7,1.0,0.8235294117647058,0.02439374299865449
SPR,241,tdbR00000107,74,(((((((.......(((((.....[[[[[[..)))))]]]]]]...(((((.......))))))))))))....,0.5714285714285714,0.5454545454545454,0.5581395348837208,0.04292554399580695
SPR,258,tdbR00000311,76,((((([[.((((((......))))))..)))))...(((((((.....(((((.......)))))]])))).))).,0.8,0.5517241379310345,0.6530612244897959,0.06597062099899631
SPR,143,tdbR00000309,77,.(((.....((((.........)))).((((((.....)))))).[[[[(((((.......)))))...)))]]]].,0.8095238095238095,0.6538461538461539,0.7234042553191489,0.0438296310021542
PDB,175,bpRNA_PDB_175,29,((((((.................)))))),0.5,1.0,0.6666666666666666,0.025242326002626214
PDB,428,bpRNA_PDB_428,22,(((((...........))))).,0.5555555555555556,1.0,0.7142857142857143,0.02491015999839874
SPR,581,tdbR00000113,74,(((((((.............(((..((((((.....))))))....[[[[[)))....]]]]])))))))....,0.5714285714285714,0.7058823529411765,0.6315789473684211,0.042590698998537846
SPR,531,tdbR00000397,90,(((((((..[[[[[((((([[((((..(((((...]]..)))))]]]]]))))....)))))(((((.......))))))))))))....,0.8095238095238095,0.3953488372093023,0.53125,0.10867001000588061
SPR,551,tdbR00000524,75,(((((((...(((.......)))[[(((((..]]...))))).....(((((.......))))))))))))....,0.9523809523809523,0.8695652173913043,0.909090909090909,0.050470631998905446
PDB,485,bpRNA_PDB_485,33,(((((..........))))).............,0.5,1.0,0.6666666666666666,0.0252760470029898
PDB,187,bpRNA_PDB_187,76,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))....,0.4444444444444444,0.75,0.5581395348837209,0.07465583200246328
SPR,158,tdbR00000358,77,(((((((..(([[[.[[.......))]]((((.......))))]]]...(((((.......))))))))))))....,0.8571428571428571,0.75,0.7999999999999999,0.04417670299881138
SPR,486,tdbR00000492,70,.(((([[[..((((.....))))[[[.[[.))....]].]]].................]]]..))....,0.3,0.75,0.4285714285714285,0.036168385995551944
PDB,185,bpRNA_PDB_185,23,((((...............)))),0.5,1.0,0.6666666666666666,0.024741574001382105
PDB,576,bpRNA_PDB_576,89,((((....((((((((((.[[..((.(((((((...........)))))))))....((..]]))..)))))))))).......)))).,0.5405405405405406,0.8333333333333334,0.6557377049180328,0.06545097599882865
SPR,394,tdbR00000617,76,(((((((..((((((....)).))))((((((...[[[[))))))...(((((.......))))))))))))]]]],1.0,0.6,0.7499999999999999,0.0799951009976212
SPR,30,tdbR00000398,54,((((((((.((((((((..[[[[[)))))..]]]]].)))..))))))))....,0.8,0.46153846153846156,0.5853658536585367,0.03889617800450651
PDB,228,bpRNA_PDB_228,101,...(((((..(((((.(((((((((....)))))))))..)))))....((((((.............(((....)))..........)))))).))))).,0.675,0.9310344827586207,0.7826086956521738,0.054248479995294474
PDB,598,bpRNA_PDB_598,68,........((((((((.......[[))))))))...]]..............(((((.....))))).,0.20833333333333334,0.38461538461538464,0.2702702702702703,0.08739427199907368
SPR,117,tdbR00000360,77,(((((((...(((.[[..[[..)))(((((((...[[[[)))))))...(((((]]]].]]))))))))))))]]..,0.9545454545454546,0.5526315789473685,0.7000000000000001,0.08633671799907461
SPR,591,tdbR00000549,83,(((((((..[[[....((.....[[((((((.......))))))......))]].(((((....]]]))))))))))))....,0.8571428571428571,0.6666666666666666,0.75,0.09281084199756151
PDB,103,bpRNA_PDB_103,24,....((((((....))))))....,0.8571428571428571,1.0,0.923076923076923,0.05719274500006577
PDB,669,bpRNA_PDB_669,76,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))....,0.4444444444444444,0.75,0.5581395348837209,0.10708285500004422
PDB,393,bpRNA_PDB_393,62,(((((.(((........[[...[[.[[[[((..(((]]]].]]..]]))).)))))))))).,0.34782608695652173,0.5333333333333333,0.4210526315789474,0.09283260999654885
SPR,89,tdbR00000247,74,.(((((...((((((....)))))).[[[.........((]]]....[[[)).......]]]..))))).....,0.45,0.6428571428571429,0.5294117647058824,0.07983536700339755
PDB,395,bpRNA_PDB_395,53,((((((((((((((..((...(((.......))).))..)))))))))))))),0.8260869565217391,1.0,0.9047619047619047,0.06385667800350348
SPR,544,tdbR00000121,75,(((((((...................(((((.......)))))....(((((.......))))))))))))....,0.85,1.0,0.9189189189189189,0.07177851100277621
PDB,301,bpRNA_PDB_301,47,[[[[[[........((((((((.]]]]]].........)))))))).,0.5,1.0,0.6666666666666666,0.06359191000228748
PDB,659,bpRNA_PDB_659,18,(((((((....))))))),1.0,1.0,1.0,0.03316183399874717
PDB,396,bpRNA_PDB_396,36,((((((((((((((........)))))))))))))),0.8235294117647058,1.0,0.9032258064516129,0.03541483299341053
SPR,280,tdbR00000149,76,.(((((((..........(((......[[[[[....)))]]]]]....(((((.......))))))))))))....,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.07463911499507958
SPR,498,tdbR00000035,75,(((((((..................((((((.....)))).))....(((((.......))))))))))))....,0.7619047619047619,0.8421052631578947,0.8,0.05025583400129108
PDB,48,bpRNA_PDB_48,27,((((((.(((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.034198468005342875
SPR,368,tdbR00000153,77,(((((((..........(((((((((.[[[.)))).)))))]]].....(((((.......))))))))))))....,0.5714285714285714,0.5217391304347826,0.5454545454545454,0.058190185998682864
PDB,108,bpRNA_PDB_108,33,....(((((......))))).............,0.625,1.0,0.7692307692307693,0.03316956899652723
PDB,218,bpRNA_PDB_218,47,[[[[[[........((((((((.]]]]]].........)))))))).,0.5,1.0,0.6666666666666666,0.039695972998742945
SPR,49,tdbR00000179,76,(((((((..((((........)))).((((([[[....)))))]]]..(((((.......))))))))))))....,1.0,0.7777777777777778,0.8750000000000001,0.05674650500441203
SPR,237,tdbR00000330,76,((((((((.((((...((((.....((((((((.....))))))))...[[))))...))))]]))))))))....,0.6190476190476191,0.5,0.5531914893617021,0.05450283800018951
SPR,45,tdbR00000116,74,(((((((..................(((((.......))))).....................)))))))....,0.5714285714285714,1.0,0.7272727272727273,0.036177635000001374
SPR,295,tdbR00000057,76,((((((((....................((((((((([[..)))))..))))]]..........))))))))....,0.42857142857142855,0.45,0.4390243902439024,0.14871834699999908
PDB,511,bpRNA_PDB_511,71,(((((((((...((((((.........))))))........((((((.......))))))..))))))))),0.7241379310344828,1.0,0.8400000000000001,0.026939859000037814
SPR,468,tdbR00000059,75,((((((((..[[..............(((((.......))))).....((((...]]..))))))))))))....,0.7619047619047619,0.8421052631578947,0.8,0.031931030999999166
SPR,546,tdbR00000223,87,..((((..((((.............))))[[)))).((((]](((((((....))))).(((((.......)))))..))..)))).,0.55,0.34375,0.42307692307692313,0.05058830099994793
PDB,345,bpRNA_PDB_345,63,.....[[[((((..[[.(((((((]]]]]....(((.....))).......))))))).)))),0.3684210526315789,0.4375,0.39999999999999997,0.04821047899997666
SPR,590,tdbR00000074,76,((((((((..((((.......)))).((([[[[[[..[[[))).]]]..]]]]]]..........))))))))...,0.7,0.5384615384615384,0.608695652173913,0.04787661600005322
SPR,330,tdbR00000560,76,....[[...((((........)))).[[[[[.....((]]]]]...))..((((((((........]])))))))),0.19047619047619047,0.23529411764705882,0.21052631578947367,0.08447207500000786
PDB,324,bpRNA_PDB_324,48,(((((((((((((((((((........))))))).))).))))))))),0.95,1.0,0.9743589743589743,0.02925589400001627
SPR,608,tdbR00000372,76,((((((((.((((........))))((((.......))))...[[....((((.....]]))))))))))))....,0.7142857142857143,0.6521739130434783,0.6818181818181819,0.04748317499991117
PDB,419,bpRNA_PDB_419,24,((((((((........)))))))),0.8888888888888888,1.0,0.9411764705882353,0.024278379999941535
PDB,231,bpRNA_PDB_231,12,((((....)))),1.0,0.6,0.7499999999999999,0.005085915999870849
SPR,618,tdbR00000559,76,....[[...((((........)))).[[[[[.....((]]]]]...))..((((((((........]])))))))),0.19047619047619047,0.23529411764705882,0.21052631578947367,0.06732147000002442
PDB,481,bpRNA_PDB_481,68,(((((((.....(((((.......)))))..........((((((.......))))))..))))))).,0.6153846153846154,0.8888888888888888,0.7272727272727274,0.026314457000353286
SPR,621,tdbR00000098,76,((((((((.[[[[....((((]]]].[[[((((.......]]].)))).[[.......))))]]))))))))....,0.3333333333333333,0.35,0.3414634146341463,0.03728888800014829
SPR,87,tdbR00000265,85,.((((.[[[......((....((((.((((((.......)))))).)))).......(((((.......)))))))))))]]]..,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.055227563999778795
PDB,166,bpRNA_PDB_166,24,.((((((.((....))))))))..,1.0,1.0,1.0,0.018631506000019726
PDB,256,bpRNA_PDB_256,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.026995492000423837
PDB,19,bpRNA_PDB_19,23,(((((.(((......)))))))),0.8888888888888888,1.0,0.9411764705882353,0.011080118999871047
PDB,364,bpRNA_PDB_364,23,((((((...........)))))),0.8571428571428571,1.0,0.923076923076923,0.011191017999863107
PDB,398,bpRNA_PDB_398,68,((((((((((((((....((((((((..((((....))))...))))))))...)))))))))))))),0.8888888888888888,0.8571428571428571,0.8727272727272727,0.023229231999721378
PDB,47,bpRNA_PDB_47,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.010975587999837444
PDB,285,bpRNA_PDB_285,27,((((((((((......)))))).)))),0.9090909090909091,1.0,0.9523809523809523,0.010759767999843461
PDB,383,bpRNA_PDB_383,47,(((((..(((((....))))).(((((....))))).....))))).,0.8235294117647058,0.875,0.8484848484848485,0.015228318000026775
SPR,377,tdbR00000314,77,(((((((.((([[.((......]])).((((((.....))))))..)))(((((.......))))))))))))....,0.9047619047619048,0.7037037037037037,0.7916666666666667,0.0300461599999835
SPR,462,tdbR00000037,76,.(((((((.......((((((((....[[[[)))))))).]]]]....(((((.......))))))))))))....,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.03913544900024135
PDB,249,bpRNA_PDB_249,27,(((((.((((((....))))))))))),0.9090909090909091,0.9090909090909091,0.9090909090909091,0.014752679999674001
SPR,290,tdbR00000567,76,(((((((..((((........)))).((([[.....[[[[))).]]]](((((]].....))))))))))))....,0.9047619047619048,0.7037037037037037,0.7916666666666667,0.05469138999978895
PDB,201,bpRNA_PDB_201,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.0109045630001674
PDB,633,bpRNA_PDB_633,94,((((((((.......((((((((.....))).....)))))(((.((((....)))))))........(((((....)))))...)))))))).,0.7058823529411765,0.8571428571428571,0.7741935483870968,0.03473704699990776
SPR,409,tdbR00000621,75,(((((((..((((.......))))....((((.........[[))))(((((.......))))))))))))]]..,0.7619047619047619,0.64,0.6956521739130435,0.04401244099972246
PDB,370,bpRNA_PDB_370,35,(((.((((((((((.....)))))..))))).))),1.0,0.625,0.7692307692307693,0.026785782999922958
SPR,263,tdbR00000431,76,(((((((..((((....[[[.)))).((((((.....))))))..]]](((((.......))))))))))))....,1.0,0.7241379310344828,0.8400000000000001,0.03895402300031492
PDB,114,bpRNA_PDB_114,30,(((((....(((((....)))))..))))),0.9090909090909091,1.0,0.9523809523809523,0.025377666000167665
PDB,128,bpRNA_PDB_128,24,((((((((........)))))))),0.8888888888888888,1.0,0.9411764705882353,0.024872879000213288
PDB,111,bpRNA_PDB_111,28,..(((((......)))))..........,0.625,1.0,0.7692307692307693,0.024733614000069792
SPR,225,tdbR00000128,70,.[[[..........(((((((((((.......))))))))))).(((.[[....)))]](((]]].))).,0.4444444444444444,0.34782608695652173,0.3902439024390244,0.03912066899965794
PDB,483,bpRNA_PDB_483,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6296296296296297,0.9444444444444444,0.7555555555555556,0.0416843279999739
SPR,191,tdbR00000438,75,(((((((..............(((..((((((.....))))))....[[[[[)))....]]]]])))))))....,0.5714285714285714,0.7058823529411765,0.6315789473684211,0.06201312700022754
SPR,282,tdbR00000289,76,(((((((..((((........))))..[[[.(((((.((]]]...)).)))))............)))))))....,0.55,0.55,0.55,0.08604742800025633
SPR,610,tdbR00000051,76,(((((((..((((.........))))..((((.......)))).....(((((.......))))))))))))....,0.9523809523809523,1.0,0.975609756097561,0.0474291729997276
PDB,214,bpRNA_PDB_214,75,(((((((..((((..[[[..)))).(((((.......))))).....(((((.......)))))))))))).]]],0.75,0.84,0.7924528301886793,0.05386801600025137
PDB,406,bpRNA_PDB_406,28,(((((...(((((....))))).))))),0.8333333333333334,1.0,0.9090909090909091,0.03195112000003064
PDB,79,bpRNA_PDB_79,22,((((..............)))),0.5714285714285714,1.0,0.7272727272727273,0.03159024700016744
PDB,349,bpRNA_PDB_349,37,(((((((((.((((((....))))))..))))))))),0.9375,1.0,0.967741935483871,0.034110572000372485
SPR,214,tdbR00000291,76,(((((((..((((........))))((((((.......)))))).[[[(((((....]]]))))))))))))....,1.0,0.7857142857142857,0.88,0.04758110500006296
SPR,260,tdbR00000381,88,(((((((((([[[..((]]].....)).[[[[[[[..)))]]]]]]][[[..........(((((.......))))))))))))]]].,0.5714285714285714,0.3870967741935484,0.4615384615384615,0.07252685299999939
SPR,588,tdbR00000048,76,((((((((((.(((([[..))))....(((((.......)))))))).(((((]].....))))))))))))....,0.8571428571428571,0.5625,0.6792452830188678,0.053638558000329795
SPR,513,tdbR00000251,87,((((((............[[.....(((((((.....]]))))))).............(((((.......))))).))))))....,0.8,0.6956521739130435,0.7441860465116279,0.06361202800007959
SPR,419,tdbR00000562,76,.[[((((..((((........)))).(((((.......)))))))).]].[[[[[[[...((....)))]]]]]]],0.5714285714285714,0.5,0.5333333333333333,0.09085002000028908
PDB,293,bpRNA_PDB_293,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.031638357999781874
SPR,190,tdbR00000437,76,(((((((..((((........)))).((((((.....)))))).....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.049421920999975555
SPR,430,tdbR00000471,76,(((((((..[[[[.............(((((...]]]]))))).....(((((((...))))))))))))))....,0.85,0.6538461538461539,0.7391304347826088,0.04944355899988295
PDB,531,bpRNA_PDB_531,29,((((((.................)))))),0.5454545454545454,1.0,0.7058823529411764,0.03279636100069183
PDB,236,bpRNA_PDB_236,28,(((((....(((....)))....))))),0.8,1.0,0.888888888888889,0.032284072999573254
PDB,15,bpRNA_PDB_15,15,(((((....))))).,1.0,1.0,1.0,0.030641713000477466
PDB,30,bpRNA_PDB_30,21,((((((.((....)))))))),0.8888888888888888,1.0,0.9411764705882353,0.031445767000150227
PDB,640,bpRNA_PDB_640,94,((((((((......((((..(((.....))).....)))).(((.((((....)))))))........(((((....)))))...)))))))).,0.7428571428571429,0.9285714285714286,0.8253968253968255,0.055848766999588406
SPR,388,tdbR00000155,77,((((([[..((((.........)))).))))).............(((((((((.......)))).]]...))))).,0.47619047619047616,0.5882352941176471,0.5263157894736842,0.05595622900000308
PDB,381,bpRNA_PDB_381,29,((((((.((((........)))))))))),0.8,0.2857142857142857,0.4210526315789473,0.03303484299976844
SPR,337,tdbR00000110,76,(((((((................(((.(((((.......))))).)))(((((.......))))))))))))....,0.85,0.85,0.85,0.04709337999975105
