database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SPR,18,tdbR00000579,78,(((((((.....................((((((.....)))))).....(((((.......))))))))))))....,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.44486186299764086
PDB,96,bpRNA_PDB_96,23,((((((((......)).)))))),0.7,1.0,0.8235294117647058,0.03692108700488461
SPR,323,tdbR00000606,85,.........(((...........))).(((((.......))))).............(((((.......)))))...........,0.65,1.0,0.787878787878788,0.26645221899525495
PDB,184,bpRNA_PDB_184,22,.....((((....)))).....,0.4,1.0,0.5714285714285715,0.029838267000741325
SPR,241,tdbR00000107,74,(((((((.......(((....)))((((((.......))))))...(((((.......))))))))))))....,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.19552796700008912
SPR,258,tdbR00000311,76,(((((((....................(((((.......)))))....(((((.......))))))))))))....,0.85,1.0,0.9189189189189189,0.24256155300099635
SPR,143,tdbR00000309,77,.........((((.........)))).((((((.....)))))).(((((((((.......)))))......)))).,0.6666666666666666,0.6086956521739131,0.6363636363636365,0.16941623300226638
PDB,175,bpRNA_PDB_175,29,((((((.................)))))),0.5,1.0,0.6666666666666666,0.03211422800086439
PDB,428,bpRNA_PDB_428,22,(((((...........))))).,0.5555555555555556,1.0,0.7142857142857143,0.029448285000398755
SPR,581,tdbR00000113,74,(((((((..((((.......)))).(((((((...))))))).....((((.......)))).)))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.14824335600133054
SPR,531,tdbR00000397,90,(((((......................(((((.......)))))...........((((...(((((.......)))))..))))))))),0.7142857142857143,0.6521739130434783,0.6818181818181819,0.37009122900053626
SPR,551,tdbR00000524,75,(((((((...(((.......)))..(((((.......))))).....(((((.......))))))))))))....,0.9523809523809523,1.0,0.975609756097561,0.23053180200076895
PDB,485,bpRNA_PDB_485,33,(((((..........))))).............,0.5,1.0,0.6666666666666666,0.03349392100062687
PDB,187,bpRNA_PDB_187,76,.........((((........)))).(((((.......))))).....(((((.......)))))...........,0.5185185185185185,1.0,0.6829268292682926,0.18606656799966004
SPR,158,tdbR00000358,77,(((((((..((((.........)))).(((((.......))))).(((.(((((.......))))))))))))))).,1.0,0.7777777777777778,0.8750000000000001,0.23916655000357423
SPR,486,tdbR00000492,70,.(((((((..(((.......)))......................((((......)))))))))))....,0.7,1.0,0.8235294117647058,0.16911853200144833
PDB,185,bpRNA_PDB_185,23,((((...............)))),0.5,1.0,0.6666666666666666,0.02874382399750175
PDB,576,bpRNA_PDB_576,89,((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,0.6486486486486487,1.0,0.7868852459016393,0.31271477499831235
SPR,394,tdbR00000617,76,(((((((.......((......))...(((((.......)))))....(((((.......))))))))))))....,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.353432530995633
SPR,30,tdbR00000398,54,.................................(((....)))...........,0.2,1.0,0.33333333333333337,0.10184543899958953
PDB,228,bpRNA_PDB_228,101,(((((((((.(((((..(((((((......)))))))...)))))....((((((.....)))))....(((.....))))..)))..)))))).......,0.45,0.8571428571428571,0.5901639344262294,1.2809787150035845
PDB,598,bpRNA_PDB_598,68,........((((((((.........))))))))...................(((((.....))))).,0.20833333333333334,0.4166666666666667,0.2777777777777778,0.205847568999161
SPR,117,tdbR00000360,77,(((.....(((((.........)))))........((((((...........))))))...))).............,0.18181818181818182,0.3076923076923077,0.2285714285714286,0.24490374900051393
SPR,591,tdbR00000549,83,(((((((..(((..........)))...................((....))....((((.......)))).)))))))....,0.6666666666666666,0.7777777777777778,0.717948717948718,0.2521487400008482
PDB,103,bpRNA_PDB_103,24,....((((((....))))))....,0.8571428571428571,1.0,0.923076923076923,0.06559882700094022
PDB,669,bpRNA_PDB_669,76,.........((((........)))).(((((.......))))).....(((((.......)))))...........,0.5185185185185185,1.0,0.6829268292682926,0.21758790699823294
PDB,393,bpRNA_PDB_393,62,(((((.(((..(((......((...)))))...((((....))))........)))))))).,0.6521739130434783,1.0,0.7894736842105263,0.17080276799970306
SPR,89,tdbR00000247,74,.........(((((......))))).((((........(((((....)))))......))))............,0.2,0.5714285714285714,0.29629629629629634,0.2933674369996879
PDB,395,bpRNA_PDB_395,53,(((((((.............(((((.....)))))...........))))))),0.4782608695652174,0.9166666666666666,0.6285714285714286,0.109906609999598
SPR,544,tdbR00000121,75,(((((((...................(((((.......)))))....(((((.......))))))))))))....,0.85,1.0,0.9189189189189189,0.23813445799896726
PDB,301,bpRNA_PDB_301,47,(((...........(((((((((....))).......))))))))).,0.6875,0.9166666666666666,0.7857142857142857,0.08899247100634966
PDB,659,bpRNA_PDB_659,18,(((((((....))))))),1.0,1.0,1.0,0.039636948000406846
PDB,396,bpRNA_PDB_396,36,...................(((...........))),0.0,0,0,0.044969009002670646
SPR,280,tdbR00000149,76,.(((((((...................(((((.......)))))....(((((.......))))))))))))....,0.8095238095238095,1.0,0.8947368421052632,0.18000985999969998
SPR,498,tdbR00000035,75,..........................(((......((((........(((((.......))))).))))..))).,0.23809523809523808,0.45454545454545453,0.31249999999999994,0.2040554620034527
PDB,48,bpRNA_PDB_48,27,(((((..(((((....))))).))))),0.8333333333333334,1.0,0.9090909090909091,0.03876533299626317
SPR,368,tdbR00000153,77,(((((((..........(((((((((.....)))).)))))((((..............))))...)))))))....,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1418912450026255
PDB,108,bpRNA_PDB_108,33,....(((((......))))).............,0.625,1.0,0.7692307692307693,0.043187969000427984
PDB,218,bpRNA_PDB_218,47,(((...........(((((((((....))).......))))))))).,0.6875,0.9166666666666666,0.7857142857142857,0.06444320399896242
SPR,49,tdbR00000179,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.1776505960006034
SPR,237,tdbR00000330,76,...((((...((((((..........((((((...))))))))))...(((((.......)))))....)))))).,0.5238095238095238,0.5,0.5116279069767442,0.30980352599726757
SPR,45,tdbR00000116,74,(((((((.........(((...)))(((((.......))))).....((((.......)))).)))))))....,0.7619047619047619,0.8,0.7804878048780488,0.13570433900002854
SPR,295,tdbR00000057,76,(((((((.........................(((((....)))))..(((((.......))))))))))))....,0.5714285714285714,0.631578947368421,0.6,0.2957598140000073
PDB,511,bpRNA_PDB_511,71,............((((((.........))))))...((((.((((((.......))))))....))))...,0.41379310344827586,0.8,0.5454545454545454,0.14796932699999843
SPR,468,tdbR00000059,75,(((((((...................(((((.......)))))....(((((.......))))))))))))....,0.8095238095238095,1.0,0.8947368421052632,0.23092255500000647
SPR,546,tdbR00000223,87,..((((...(((...........))).....)))).((((.....((((....))))..(((((.......)))))......)))).,0.45,0.3333333333333333,0.3829787234042553,0.3998260109999592
PDB,345,bpRNA_PDB_345,63,.......(((((.....(((((((((((....))))...))))).......))))))).....,0.47368421052631576,0.6,0.5294117647058824,0.22019443400006367
SPR,590,tdbR00000074,76,..........((((.......)))).(((((.......))))).((........))....................,0.45,0.6923076923076923,0.5454545454545455,0.1840602070000159
SPR,330,tdbR00000560,76,..(((((..((((........))))..((((.......)))).)))))...........((((......))))...,0.42857142857142855,0.5625,0.4864864864864864,0.21297613199999432
PDB,324,bpRNA_PDB_324,48,............(((((((........)))))))..............,0.35,1.0,0.5185185185185185,0.06979804100001274
SPR,608,tdbR00000372,76,((((.....((((........))))...(((((((...)))))))...(((((.......)))))...))))....,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.28830602499999713
PDB,419,bpRNA_PDB_419,24,((((((((........)))))))),0.8888888888888888,1.0,0.9411764705882353,0.028418713999940337
PDB,231,bpRNA_PDB_231,12,.(((....))).,0.6666666666666666,0.5,0.5714285714285715,0.013620894000041517
SPR,618,tdbR00000559,76,..(((((..((((........))))..((((.......)))).)))))...........((((......))))...,0.42857142857142855,0.5625,0.4864864864864864,0.1824110180000389
PDB,481,bpRNA_PDB_481,68,(((((((.....(((((.......)))))..........(((.............)))..))))))).,0.5,0.8666666666666667,0.6341463414634146,0.12650165400009428
SPR,621,tdbR00000098,76,(((((((....(((((.((((.........)))))............(((........))))))))))))))....,0.42857142857142855,0.391304347826087,0.4090909090909091,0.17620876000000862
SPR,87,tdbR00000265,85,.........(((.((((((....))).(((((.......)))))....(((((((..((((...)))).))))))))).))))..,0.5714285714285714,0.3870967741935484,0.4615384615384615,0.3519136029999572
PDB,166,bpRNA_PDB_166,24,..(((((.........)))))...,0.625,1.0,0.7692307692307693,0.02298538099967118
PDB,256,bpRNA_PDB_256,67,(((((((.....(((((.......)))))..........(((.............)))..))))))),0.5357142857142857,1.0,0.6976744186046512,0.11685388799969587
PDB,19,bpRNA_PDB_19,23,(((((.............))))),0.5555555555555556,1.0,0.7142857142857143,0.013452269000026718
PDB,364,bpRNA_PDB_364,23,(((((.............))))),0.7142857142857143,1.0,0.8333333333333333,0.014306203000160167
PDB,398,bpRNA_PDB_398,68,...................(((((((..((((....))))...)))))))..................,0.3333333333333333,0.75,0.46153846153846156,0.21342432300025393
PDB,47,bpRNA_PDB_47,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.015382387999579805
PDB,285,bpRNA_PDB_285,27,((((.(((((......)))))..)))),0.8181818181818182,1.0,0.9,0.018168087000049127
PDB,383,bpRNA_PDB_383,47,(((((..((......)).......(((....))).......))))).,0.47058823529411764,1.0,0.6399999999999999,0.03371330499976466
SPR,377,tdbR00000314,77,(((((((..((((.........))))...........((((....)))).((((.......)))).)))))))....,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.19472905199972956
SPR,462,tdbR00000037,76,..................((((.....(((((...)))))))))....(((((.......)))))..((....)).,0.47619047619047616,0.5,0.4878048780487805,0.2710994619997109
PDB,249,bpRNA_PDB_249,27,(((((.((((((....))))))))))),0.9090909090909091,0.9090909090909091,0.9090909090909091,0.02410440900030153
SPR,290,tdbR00000567,76,.........((((........))))..((((.......))))..((((.....(((((.......))))).)))).,0.38095238095238093,0.4,0.3902439024390244,0.19526702200028012
PDB,201,bpRNA_PDB_201,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.013356426000427746
PDB,633,bpRNA_PDB_633,94,((((...........(((((.....((((((.....))))).)).((((....)))))))).((((......)))).............)))).,0.2647058823529412,0.5,0.3461538461538462,0.446633520999967
SPR,409,tdbR00000621,75,.........((((.......)))).................((((..(((((.......))))).....))))..,0.42857142857142855,0.6428571428571429,0.5142857142857143,0.17628364100028193
PDB,370,bpRNA_PDB_370,35,....((((((((((.....)))))..)))))....,0.8,0.6666666666666666,0.7272727272727272,0.03485309200004849
SPR,263,tdbR00000431,76,(((((((..((((........)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.18856899299998986
PDB,114,bpRNA_PDB_114,30,(((((....(((........)))..))))),0.7272727272727273,1.0,0.8421052631578948,0.031558865000079095
PDB,128,bpRNA_PDB_128,24,((((((((........)))))))),0.8888888888888888,1.0,0.9411764705882353,0.02868141299995841
PDB,111,bpRNA_PDB_111,28,..(((((......)))))..........,0.625,1.0,0.7692307692307693,0.03229366499999742
SPR,225,tdbR00000128,70,................................................((((...))))(((....))).,0.0,0.0,0,0.15604233299973203
PDB,483,bpRNA_PDB_483,67,(((((((.....(((((.......)))))..........(((.............)))..))))))),0.5185185185185185,0.9333333333333333,0.6666666666666667,0.13392874000010124
SPR,191,tdbR00000438,75,(((((((..((((........)))).(((((((...)))))))....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.18815016700000342
SPR,282,tdbR00000289,76,.........((((........)))).((((.........)))).....(((((.......)))))..((....)).,0.65,0.8666666666666667,0.7428571428571429,0.17392390500026522
SPR,610,tdbR00000051,76,.((((.......................(((.........))).....(((((.......))))).))))......,0.5238095238095238,1.0,0.6875000000000001,0.23061795100011295
PDB,214,bpRNA_PDB_214,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,0.75,1.0,0.8571428571428571,0.25588525200009826
PDB,406,bpRNA_PDB_406,28,((((....................)))),0.3333333333333333,1.0,0.5,0.03646307100007107
PDB,79,bpRNA_PDB_79,22,((((..............)))),0.5714285714285714,1.0,0.7272727272727273,0.03661926999984644
PDB,349,bpRNA_PDB_349,37,(((((((((.((((((....))))))..))))))))),0.9375,1.0,0.967741935483871,0.04575033099990833
SPR,214,tdbR00000291,76,(((((((..((((........))))((((((.......))))))....(((((.......))))))))))))....,1.0,1.0,1.0,0.2153989299999921
SPR,260,tdbR00000381,88,(((((((.......((((......))))((......)).........(((.....)))..(((((.......))))))))))))....,0.5714285714285714,0.48,0.5217391304347826,0.5367371960001037
SPR,588,tdbR00000048,76,.((((((....((((....))))....(((((.......)))))....(((((.......))))))))))).....,0.8095238095238095,0.7727272727272727,0.7906976744186046,0.262931123999806
SPR,513,tdbR00000251,87,.........((((....((((....))))))))............((((....))))..(((((.......)))))...........,0.3,0.2857142857142857,0.2926829268292683,0.34438698199983264
SPR,419,tdbR00000562,76,.((((((..((((........))))..((((.......)))).))))))..........((((......))))...,0.47619047619047616,0.5882352941176471,0.5263157894736842,0.1916764169995986
PDB,293,bpRNA_PDB_293,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.0373974620001718
SPR,190,tdbR00000437,76,(((((((..((((........)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.2030844050000269
SPR,430,tdbR00000471,76,(((((((..((((.(((.....))).(((((...))))))))).....(((((((...))))))))))))))....,1.0,0.625,0.7692307692307693,0.22531963100027497
PDB,531,bpRNA_PDB_531,29,((((((.................)))))),0.5454545454545454,1.0,0.7058823529411764,0.03845877700041456
PDB,236,bpRNA_PDB_236,28,((((.....(((....))).....)))),0.7,1.0,0.8235294117647058,0.038374010000552516
PDB,15,bpRNA_PDB_15,15,...............,0.0,0,0,0.03246813099940482
PDB,30,bpRNA_PDB_30,21,..((((.((....))))))..,0.6666666666666666,1.0,0.8,0.036901155000123254
PDB,640,bpRNA_PDB_640,94,(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),0.42857142857142855,0.6818181818181818,0.5263157894736843,0.4422746019999977
SPR,388,tdbR00000155,77,.........((((.........))))..((((.......))))..(((((((((.......))))......))))).,0.5714285714285714,0.631578947368421,0.6,0.1565671629996359
PDB,381,bpRNA_PDB_381,29,((((((.((((........)))))))))),0.8,0.2857142857142857,0.4210526315789473,0.03914007000003039
SPR,337,tdbR00000110,76,(((((((....................(((((.......)))))....(((((.......))))))))))))....,0.85,1.0,0.9189189189189189,0.21038016799957404
