database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,251,bpRNA_PDB_251,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.0002569230000517564
PDB,331,bpRNA_PDB_331,42,((((.(((((((((.((((....)))).))))))))).)))),0.85,1.0,0.9189189189189189,0.0005430860001069959
SPR,519,tdbR00000284,76,(((((((..((((........)))).((((.........))))(((((((....))).))))...)))))))....,0.75,0.6,0.6666666666666665,0.001991019999877608
SPR,483,tdbR00000245,75,.((((.(((...))).))))......((((((....).)))))......((((((..............)))))),0.3684210526315789,0.3181818181818182,0.3414634146341463,0.001715149000119709
PDB,577,bpRNA_PDB_577,89,((((....((((((((((.....((.(((((((.(((....))))))))))))...(((....))).)))))))))).......)))).,0.5945945945945946,0.8148148148148148,0.6875,0.0028860420002274623
SPR,132,tdbR00000424,85,(((((((((((((.(((((..((((((((((.......)))))))).))..)).))).))).........))).)))))))....,0.6190476190476191,0.41935483870967744,0.5,0.0029126290000931476
PDB,105,bpRNA_PDB_105,30,((((.((....(((....)))..)).)))),0.6923076923076923,1.0,0.8181818181818181,0.0002767309997580014
SPR,525,tdbR00000321,75,(((((((..(((....))).(((..(((((((...))))))).)))...(((.......)))..)))))))....,0.7894736842105263,0.5769230769230769,0.6666666666666666,0.0019259290002082707
SPR,470,tdbR00000197,76,((((((((.((((........))))))).((((((((...))))))))(((((.......)))))..)))))....,0.6666666666666666,0.5185185185185185,0.5833333333333334,0.002063137000277493
SPR,6,tdbR00000167,72,(((((.((((((......((((....))))....))))))...((((((........)))))))))))....,0.5263157894736842,0.5555555555555556,0.5405405405405405,0.0018652809999366582
SPR,548,tdbR00000318,77,(((((((...((((((((.(..(((...)))..).))))))))......(((((.......))))))))))))....,0.6,0.5,0.5454545454545454,0.0022813529999439197
PDB,42,bpRNA_PDB_42,19,(((((((....))).)))),0.8571428571428571,0.8571428571428571,0.8571428571428571,0.00018436599975757417
SPR,209,tdbR00000228,84,(((((((((((.........)))))..(((((((..((((((.((((....))))..)))))).)))).)))..))))))....,0.38095238095238093,0.26666666666666666,0.3137254901960784,0.002553219000219542
SPR,380,tdbR00000433,76,(((((((..((((........))))....((((.((.....)).))))(((((.......))))))))))))....,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.0020701520002148754
PDB,568,bpRNA_PDB_568,210,..((((((((((((((((((((((..........))))))).....((((....((((.......))))(((..(((.(((....))).)))..).))...)))).....(((.(((((....)))))...))).((.(.(.(((....)))).).))(((...))))))))))))))))))..((((((((((.....)))))))))).,0.5942028985507246,0.6212121212121212,0.6074074074074075,0.019425809000040317
PDB,566,bpRNA_PDB_566,67,(((((((....((((((.......)))))).........((((((.......))))))..))))))),0.6785714285714286,1.0,0.8085106382978724,0.0015111230000002251
PDB,130,bpRNA_PDB_130,36,(((((((.(((((((....)))))))...))))))),0.875,1.0,0.9333333333333333,0.00034735100007310393
SPR,607,tdbR00000619,73,((((((((((((..(((((..((((.((((.........)))).))..))....)))))))))).))))))).,0.55,0.4230769230769231,0.47826086956521735,0.0020553690001179348
PDB,14,bpRNA_PDB_14,17,((((((....)))))).,0.8571428571428571,1.0,0.923076923076923,0.00017545800028528902
PDB,447,bpRNA_PDB_447,412,.....(((((...(((((((((((...(((.......))).((((((.............)))))).(((...(((..((((.((((((....)))))))))).......)))...)))...(((((((((((...........((((((.....(((..((((((((((((..((((........))))...))))...........))))))))..)))..)))))))))))...))))))...)))))))))))....)))))((..((((....))))..)).......(((......(((((....)))))....)))....(((((..((((....))))...))))).(((((((((((((....)))..))))))))))..(((.((((....)))).)))...,0.7062937062937062,0.7372262773722628,0.7214285714285714,0.0841720250000435
PDB,446,bpRNA_PDB_446,22,.(((.(...........).))),0,0.0,0,0.00023376699937216472
SPR,71,tdbR00000102,76,((((((((.......((((((((((....((((...........))))....))))..))))))))))))))....,0.3333333333333333,0.28,0.30434782608695654,0.0021084589998281444
PDB,320,bpRNA_PDB_320,38,(((((((........)))))))((((......))))..,0.4375,0.7,0.5384615384615384,0.00045067700011713896
SPR,334,tdbR00000191,68,(((((((.((((.((((.((....(((((((.......))))))))))))))).)).)))))))....,0.35,0.25,0.2916666666666667,0.0015448140002263244
SPR,104,tdbR00000618,85,(((((((..(((..........)))((((((.......))))))((((...))))..(((((.......))))))))))))....,1.0,0.6666666666666666,0.8,0.002947992999907001
SPR,367,tdbR00000154,77,(((((((((((...))))....((.(.(((((.......))))).).))(((((.......))))))))))))....,0.8095238095238095,0.6538461538461539,0.7234042553191489,0.002144037000107346
PDB,365,bpRNA_PDB_365,21,(((((((.......))))))),0.875,1.0,0.9333333333333333,0.00022134800019557588
PDB,376,bpRNA_PDB_376,19,(((((((.....))))))),0.875,1.0,0.9333333333333333,0.0002091450005536899
PDB,219,bpRNA_PDB_219,17,((((((.....)))))),1.0,1.0,1.0,0.00019713099936780054
PDB,180,bpRNA_PDB_180,21,(((((((.......))))))),1.0,1.0,1.0,0.000228378999963752
PDB,81,bpRNA_PDB_81,14,(((((...))))).,1.0,1.0,1.0,0.0001895260002129362
SPR,466,tdbR00000031,71,((((((...((((.....)))).(((((((...)))))))...((((((......))))))))))))....,0.9523809523809523,0.8,0.8695652173913043,0.001738244000080158
PDB,17,bpRNA_PDB_17,23,(((((((((...))))..))))),0.75,0.6,0.6666666666666665,0.0002508119996491587
SPR,570,tdbR00000279,76,(((((((..((((.((.((.(((((...)))))...)).))..)))).(((((.......))))))))))))....,0.5714285714285714,0.48,0.5217391304347826,0.0021209590004218626
SPR,461,tdbR00000091,76,((((.((..((((........)))).(((((.......))))).....(((((.......))))))).))))....,1.0,1.0,1.0,0.002121501999681641
SPR,585,tdbR00000225,87,((((((((((((...........)))....(((((..((((((((((((....))))).))))))).))))).)).)))))))....,0.5,0.30303030303030304,0.37735849056603776,0.002822131999892008
SPR,247,tdbR00000500,78,((((((((((.....)))(((...))).(((((.......))))).....(((((.......))))))))))))....,0.9,0.6923076923076923,0.7826086956521738,0.0020504840003923164
SPR,37,tdbR00000553,74,.....((((((((((((((((.((.((...(((((....)))))....)))))))))....)))).))))))).,0.15789473684210525,0.09375,0.11764705882352941,0.0020264799995857175
PDB,191,bpRNA_PDB_191,20,(((((((......))))))),0.875,1.0,0.9333333333333333,0.00022535700009029824
PDB,197,bpRNA_PDB_197,19,((((((((...)))))))),1.0,0.6666666666666666,0.8,0.00021779400049126707
SPR,489,tdbR00000224,85,(((((((..(((.........)))((((((.......)))))).(((....)))((.((.(((...))))).)))))))))....,1.0,0.625,0.7692307692307693,0.0025897750001604436
PDB,636,bpRNA_PDB_636,93,((((((((......(((.(((((.....))).....)))))((((.(((....)))))))........(((((....)))))...)))))))),0.7058823529411765,0.8888888888888888,0.7868852459016393,0.0029035609995844425
PDB,353,bpRNA_PDB_353,111,(((((((((.(..((((((((.((((.(((.....)))..)))).)))....(((((((((((....)))))))))))(((....)))...)))))..).).)))).)))),0.8888888888888888,0.7272727272727273,0.7999999999999999,0.005279574000269349
SPR,185,tdbR00000390,90,(((((((.((((...))))........(((((.......))))).((((((....)))))).(((((.......))))))))))))....,0.85,0.5,0.6296296296296295,0.002939949999927194
SPR,480,tdbR00000262,86,.(((((((.((((....))))...((.((((((.......)))))).)).........(((((.......))))))))))))....,0.8571428571428571,0.72,0.782608695652174,0.002843297999788774
PDB,491,bpRNA_PDB_491,94,((((((((......((((..(((.....)))..)...))).((((.(((....)))))))........(((((....)))))...)))))))).,0.6944444444444444,0.8928571428571429,0.78125,0.0029064560003462248
SPR,168,tdbR00000118,76,(((((((..((((........)))).(((((((((....).))))))))((((.......)))).)))))))....,0.8571428571428571,0.6666666666666666,0.75,0.0022349370001393254
PDB,564,bpRNA_PDB_564,67,(((((((....((((((.......)))))).........((((((.......))))))..))))))),0.6785714285714286,1.0,0.8085106382978724,0.0015173929996308289
PDB,403,bpRNA_PDB_403,108,((((((...(((((((((((((((..(((((...)))))))))..))))))(((((((.(((((((.....)))))))....))))))).......))))).)))))),0.8260869565217391,0.9743589743589743,0.8941176470588235,0.004964722000295296
PDB,433,bpRNA_PDB_433,20,(((((((......))))))),0.875,1.0,0.9333333333333333,0.00021325900070223724
SPR,222,tdbR00000447,78,(((((((..(((((((...)))).)))(((((((((....))))))))).(((((.......))))))))))))....,1.0,0.5555555555555556,0.7142857142857143,0.002172613999391615
PDB,532,bpRNA_PDB_532,28,..(((((......)))))..........,0.625,1.0,0.7692307692307693,0.00029939599971839925
SPR,177,tdbR00000221,87,..((((.(((((.............))))).)))).(((((.((.((((....))))..(((((.......)))))..)).))))).,0.5,0.3225806451612903,0.39215686274509803,0.003010319999702915
PDB,62,bpRNA_PDB_62,27,((((.(.((((....))))..).)))),0.8181818181818182,1.0,0.9,0.00027786999999079853
PDB,12,bpRNA_PDB_12,29,((((((...((((......)))))))))),1.0,0.9,0.9473684210526316,0.0002880399997593486
PDB,661,bpRNA_PDB_661,18,(((((((....))))))),1.0,1.0,1.0,0.00020231600046827225
SPR,201,tdbR00000534,75,(((((((.(((.(((((......))))).)))....(((....))).(((((.......))))))))))))....,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.0019293440000183182
PDB,129,bpRNA_PDB_129,22,((((..(((....)))..)))),0.7,1.0,0.8235294117647058,0.0002252630001748912
PDB,544,bpRNA_PDB_544,422,......((((((((...)))))))).........((((.....((((.((((((..(((..........(((.((((....)))).)))..((((((((((.(((..(((((((((.((((.(....((((((((((((..((.((.(((.(((....))).))))).))...((((....(((((.....)))))....)))).((((((((....)))..)))))........))))))...))))))....).)))).))))).(((((....)))))....))))..)))...)))).....)))))))))))))))))))...)))).((((((((((.....((..((..((.(((((((((((((......))))..))))))))).))...))..)))))))))))).......,0.18831168831168832,0.3020833333333333,0.232,0.09123096199982683
SPR,459,tdbR00000557,78,(((((((.(((......(((((..((((((.((.(((........))))).)))))).)))))))).)))))))....,0.35,0.25,0.2916666666666667,0.0021128600001247833
PDB,49,bpRNA_PDB_49,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.0002467680005793227
SPR,512,tdbR00000249,85,(((((((.(((...((........))))).(((((.(((((..(((((....)))))..))))).)))))....)))))))....,0.5238095238095238,0.3235294117647059,0.39999999999999997,0.0027544619997570408
SPR,112,tdbR00000411,85,(((.((((((((....)))))))).((((((((...))))))))((((...))))..(((((.......))))).......))).,0.6190476190476191,0.3611111111111111,0.45614035087719296,0.002807781000228715
SPR,110,tdbR00000412,84,(((..(((((((....)))))))..((((((.......))))))(((....)))..(((((.......))))).......))).,0.5714285714285714,0.41379310344827586,0.48000000000000004,0.002739319000284013
PDB,401,bpRNA_PDB_401,23,(((((..((.....))..))))),0.7777777777777778,1.0,0.8750000000000001,0.00021279500015225494
SPR,120,tdbR00000277,77,(((((((..((((.........))))..((((.......))))......(((((.......))))))))))))....,0.9523809523809523,1.0,0.975609756097561,0.0020695169996542973
SPR,204,tdbR00000498,75,((((((((((((.(((((((((.(.(((((.......))))).)))))).))))))..)))))...)))))....,0.47619047619047616,0.35714285714285715,0.40816326530612246,0.0019448759994702414
PDB,372,bpRNA_PDB_372,22,(((((((((....))))))))),1.0,1.0,1.0,0.0002344980002817465
SPR,16,tdbR00000586,77,(((((((..(((......))).((.(((((((.......))))))).))(((((.......))))))))))))....,0.8095238095238095,0.68,0.7391304347826089,0.0020811510003113654
PDB,450,bpRNA_PDB_450,16,..(((((....))))),0,0.0,0,0.00016327299999829847
SPR,139,tdbR00000327,76,(((((((..((((...))))...((((((((.......)))))..)))(((((.......))))))))))))....,0.85,0.6538461538461539,0.7391304347826088,0.0020930499995301943
PDB,591,bpRNA_PDB_591,54,((((((..((((.......((((........)))).....))))....)))))),0.5909090909090909,0.9285714285714286,0.7222222222222223,0.0008383430003959802
SPR,341,tdbR00000061,75,((((((((.((...(((((.(((.........))).))))).)).))(((((.......))))).))))))....,0.5238095238095238,0.4230769230769231,0.4680851063829788,0.0022000680000928696
SPR,404,tdbR00000082,76,((((.....((((........)))).(((((.......))))).....(((((.......)))))...))))....,0.9,1.0,0.9473684210526316,0.0021163649998925393
SPR,298,tdbR00000087,76,((((.((..((((........)))).(((((.......))))).....(((((.......))))))).))))....,1.0,1.0,1.0,0.002083506000417401
PDB,83,bpRNA_PDB_83,17,(((((((...))))))),0.8571428571428571,0.8571428571428571,0.8571428571428571,0.00017245900016860105
PDB,69,bpRNA_PDB_69,13,(((......))).,0.75,1.0,0.8571428571428571,0.00015899600020929938
SPR,514,tdbR00000250,85,(((((((..(((...........)))...........(((((((.....))))).))(((((.......))))))))))))....,0.7142857142857143,0.625,0.6666666666666666,0.002979219000735611
SPR,349,tdbR00000101,76,((((((((.......((((((((((....((((...........))))....))))..))))))))))))))....,0.3333333333333333,0.28,0.30434782608695654,0.0020672569999078405
SPR,256,tdbR00000063,77,((((((((......(((((((.((.(((((((.......))))).))))))))))).........))))))))....,0.5714285714285714,0.4444444444444444,0.5,0.001960040000085428
PDB,181,bpRNA_PDB_181,34,((((((((((..............)))))))))),1.0,0.6666666666666666,0.8,0.00029963099950691685
SPR,493,tdbR00000371,75,(((((((((((((.......))))(((.(((((.(((((....))))).))))).)))...)).)))))))....,0.5238095238095238,0.3793103448275862,0.44,0.0019796690003204276
PDB,426,bpRNA_PDB_426,20,(((((((......))))))),1.0,1.0,1.0,0.00018670600002224091
SPR,393,tdbR00000452,76,(((((((.(((((........))))).((((((.......))))))..(((((.......))))))))))))....,0.8571428571428571,0.72,0.782608695652174,0.001996070000132022
PDB,255,bpRNA_PDB_255,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6666666666666666,1.0,0.8,0.001481963000514952
SPR,293,tdbR00000028,77,(((((((..((((((((.(.(((....(((((.......)))))...)))).)))).)))).....)))))))....,0.5714285714285714,0.4444444444444444,0.5,0.00210246900041966
PDB,552,bpRNA_PDB_552,52,((((......))))(((......(((((....)))))....)))........,0.2777777777777778,1.0,0.4347826086956522,0.0007694639998589992
SPR,235,tdbR00000023,76,((((((((((.(...((((((....(((((((.......)))))))....))).)))...)))))).)))))....,0.5714285714285714,0.5,0.5333333333333333,0.002133914999831177
SPR,97,tdbR00000493,70,(((((((..((((.....)))).((.((.......)).))....(((((.....))))))))))))....,1.0,1.0,1.0,0.0014724419997946825
SPR,57,tdbR00000436,76,...(((((.((((........)))).(((((.......))))).(((.(((((.......))))).))).))))).,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.0021518439998544636
PDB,18,bpRNA_PDB_18,20,((((((((....)))))))),1.0,1.0,1.0,0.00020042699998157332
PDB,352,bpRNA_PDB_352,24,((((..(((((....))))))))),0.9,1.0,0.9473684210526316,0.00020361200040497351
PDB,5,bpRNA_PDB_5,12,((((....)))),1.0,1.0,1.0,0.00016310400042129913
SPR,623,tdbR00000161,75,((((((((.((((.......)))).(((((.......)))))......((((.......))))))))))))....,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.002023136999923736
PDB,7,bpRNA_PDB_7,30,(((((((..((((......))))))))))),1.0,1.0,1.0,0.00028316499992797617
SPR,611,tdbR00000131,74,(((((((((((((.(((((((.........))))))).....)))))((((.......))))))))))))....,0.55,0.3548387096774194,0.43137254901960786,0.0019059720007135184
SPR,457,tdbR00000252,85,.((((((.((.((((((........)))))).)).))))))..(((((....)))))(((((.......))))).((.....)).,0.38095238095238093,0.26666666666666666,0.3137254901960784,0.002686463999452826
PDB,342,bpRNA_PDB_342,17,(((((.......))))),1.0,1.0,1.0,0.00017580199983058264
PDB,238,bpRNA_PDB_238,338,(((((((((((((((((((((((((((((....))))).))))).(((...)))...((((((.(.((((((((((((...((((..(((((....))))).....))))..............((((((.(((....)))))))))...((((((.......))))))..(((((((....)))))))))))))))..)))).)))))))...((((((.(.(((((.((((........))))..))))).).))))))..(((.((((((((....)))))))).))).....))))))))..((........)).....)))))))))))....,0.6836734693877551,0.5114503816793893,0.5851528384279475,0.05615940500047145
PDB,390,bpRNA_PDB_390,155,(((((((((((.((......(((((((....)))))))(((....)))...((....((((.(((((((....)))))))...))))..))(((((((....))).))))......(((..(((((....)))))..))))).))))))))))).,0.6615384615384615,0.86,0.7478260869565216,0.010318871999515977
PDB,45,bpRNA_PDB_45,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.0002734949994191993
PDB,133,bpRNA_PDB_133,29,((((((.(((((......))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.00030583500029024435
SPR,123,tdbR00000033,73,((((((...((((......)))).(((((.......)))))...((((((.......))))))))))))....,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.0018975739994857577
SPR,19,tdbR00000584,78,((((((((((..((((...))))((((...((((((((((.......))))))))))...))))))))))))))....,0.3333333333333333,0.23333333333333334,0.27450980392156865,0.00240838999980042
SPR,309,tdbR00000204,76,(((((((..((((........))))..((((((...))))))(((((((......))).))))..)))))))....,0.7142857142857143,0.5357142857142857,0.6122448979591837,0.0021426650000648806
SPR,262,tdbR00000382,88,(((((((..((((.((...))..))))((((((((...))))))))((((....))))..(((((.......))))))))))))....,1.0,0.5789473684210527,0.7333333333333334,0.0027419959997132537
SPR,515,tdbR00000193,76,(((((((..((((........)))).(((((.......)))))......(((((....)))))..)))))))....,0.9047619047619048,0.8636363636363636,0.8837209302325582,0.0022365409995472874
SPR,270,tdbR00000017,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0020643789994210238
PDB,346,bpRNA_PDB_346,27,((((((.((((.....)))).)))))),0.9,0.8181818181818182,0.8571428571428572,0.00026467799943930004
SPR,605,tdbR00000066,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.002195296000536473
PDB,562,bpRNA_PDB_562,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.001502925999375293
PDB,530,bpRNA_PDB_530,13,.((((....)))),0,0.0,0,0.00019520200021361234
SPR,128,tdbR00000201,76,(((((((..((((........))))....((((((.......))))))(((((.......))))))))))))....,0.7619047619047619,0.64,0.6956521739130435,0.002173328000026231
PDB,41,bpRNA_PDB_41,13,(((((...))))),0.8333333333333334,1.0,0.9090909090909091,0.00018644100055098534
SPR,60,tdbR00000544,85,(((((((((((......))))...((((((((((((.(((((.........)))))..))))))))...)))).)))))))....,0.3333333333333333,0.25,0.28571428571428575,0.002684013999896706
SPR,311,tdbR00000205,76,(((..(........)..))).((((.(((((((((((...))))))))))).))))((((((......))))))..,0.35,0.21875,0.2692307692307692,0.0021673690007446567
SPR,75,tdbR00000376,76,((((((((.((((........))))...((((((.........))))))((((.......))))))))))))....,0.7142857142857143,0.625,0.6666666666666666,0.0021593609999399632
